,dataflow_id,datafow_name,action_type
43,9,DOMO Covid Datasets,ConcatFields
44,9,DOMO Covid Datasets,MergeJoin
45,9,DOMO Covid Datasets,SelectValues
46,9,DOMO Covid Datasets,PublishToVault
47,340,Demo Active Employees,LoadFromVault
48,340,Demo Active Employees,SelectValues
49,340,Demo Active Employees,LoadFromVault
50,340,Demo Active Employees,Filter
51,340,Demo Active Employees,SelectValues
52,340,Demo Active Employees,Constant
53,340,Demo Active Employees,Constant
54,340,Demo Active Employees,MergeJoin
55,340,Demo Active Employees,Filter
56,340,Demo Active Employees,SelectValues
57,340,Demo Active Employees,PublishToVault
58,345,MONIT_Dataflow_Tiles_Exploded_ranked,LoadFromVault
59,345,MONIT_Dataflow_Tiles_Exploded_ranked,WindowAction
60,345,MONIT_Dataflow_Tiles_Exploded_ranked,PublishToVault
61,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
62,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
63,18,DOMO Covid Additional Metrics Data - Period over Period,MergeJoin
64,18,DOMO Covid Additional Metrics Data - Period over Period,PublishToVault
65,330,CC Combined Data Flow,LoadFromVault
66,330,CC Combined Data Flow,LoadFromVault
67,330,CC Combined Data Flow,Metadata
68,330,CC Combined Data Flow,UnionAll
69,330,CC Combined Data Flow,PublishToVault
70,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
71,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
72,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
73,227,DDX_Landing Page_QA,LoadFromVault
74,227,DDX_Landing Page_QA,WindowAction
75,227,DDX_Landing Page_QA,ExpressionEvaluator
76,227,DDX_Landing Page_QA,Metadata
77,227,DDX_Landing Page_QA,SelectValues
78,227,DDX_Landing Page_QA,ExpressionEvaluator
79,227,DDX_Landing Page_QA,PublishToVault
80,37,EX01_FuzzyMatch_Master,LoadFromVault
81,37,EX01_FuzzyMatch_Master,LoadFromVault
82,37,EX01_FuzzyMatch_Master,Unique
83,37,EX01_FuzzyMatch_Master,SelectValues
84,37,EX01_FuzzyMatch_Master,Unique
85,37,EX01_FuzzyMatch_Master,SelectValues
86,37,EX01_FuzzyMatch_Master,PythonEngineAction
87,37,EX01_FuzzyMatch_Master,PublishToVault
88,185,DDX_Landing Page_DEV,LoadFromVault
89,185,DDX_Landing Page_DEV,WindowAction
90,185,DDX_Landing Page_DEV,ExpressionEvaluator
91,185,DDX_Landing Page_DEV,Metadata
92,185,DDX_Landing Page_DEV,SelectValues
93,185,DDX_Landing Page_DEV,ExpressionEvaluator
94,185,DDX_Landing Page_DEV,PublishToVault
95,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
96,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
97,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
98,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
99,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
100,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
101,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
102,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
103,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
104,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
105,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
106,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
107,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
108,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
109,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
110,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
111,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
112,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
