,dataflow_id,datafow_name,action_type
75,357,DEV | Swish Central,LoadFromVault
76,357,DEV | Swish Central,Constant
77,357,DEV | Swish Central,ExpressionEvaluator
78,357,DEV | Swish Central,LoadFromVault
79,357,DEV | Swish Central,Constant
80,357,DEV | Swish Central,ExpressionEvaluator
81,357,DEV | Swish Central,LoadFromVault
82,357,DEV | Swish Central,Constant
83,357,DEV | Swish Central,ExpressionEvaluator
84,357,DEV | Swish Central,LoadFromVault
85,357,DEV | Swish Central,Constant
86,357,DEV | Swish Central,ExpressionEvaluator
87,357,DEV | Swish Central,LoadFromVault
88,357,DEV | Swish Central,Constant
89,357,DEV | Swish Central,ExpressionEvaluator
90,357,DEV | Swish Central,MergeJoin
91,357,DEV | Swish Central,MergeJoin
92,357,DEV | Swish Central,MergeJoin
93,357,DEV | Swish Central,LoadFromVault
94,357,DEV | Swish Central,Constant
95,357,DEV | Swish Central,ExpressionEvaluator
96,357,DEV | Swish Central,MergeJoin
97,357,DEV | Swish Central,MergeJoin
98,357,DEV | Swish Central,MergeJoin
99,357,DEV | Swish Central,MergeJoin
100,357,DEV | Swish Central,MergeJoin
101,357,DEV | Swish Central,MergeJoin
102,357,DEV | Swish Central,MergeJoin
103,357,DEV | Swish Central,MergeJoin
104,357,DEV | Swish Central,UnionAll
105,357,DEV | Swish Central,MergeJoin
106,357,DEV | Swish Central,LoadFromVault
107,357,DEV | Swish Central,Filter
108,357,DEV | Swish Central,SelectValues
109,357,DEV | Swish Central,MergeJoin
110,357,DEV | Swish Central,SelectValues
111,357,DEV | Swish Central,Filter
112,357,DEV | Swish Central,Unique
113,357,DEV | Swish Central,ExpressionEvaluator
114,357,DEV | Swish Central,PublishToVault
115,357,DEV | Swish Central,PublishToVault
116,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
117,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
118,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
119,227,DDX_Landing Page_QA,LoadFromVault
120,227,DDX_Landing Page_QA,WindowAction
121,227,DDX_Landing Page_QA,ExpressionEvaluator
122,227,DDX_Landing Page_QA,Metadata
123,227,DDX_Landing Page_QA,SelectValues
124,227,DDX_Landing Page_QA,ExpressionEvaluator
125,227,DDX_Landing Page_QA,PublishToVault
126,37,EX01_FuzzyMatch_Master,LoadFromVault
127,37,EX01_FuzzyMatch_Master,LoadFromVault
128,37,EX01_FuzzyMatch_Master,Unique
129,37,EX01_FuzzyMatch_Master,SelectValues
130,37,EX01_FuzzyMatch_Master,Unique
131,37,EX01_FuzzyMatch_Master,SelectValues
132,37,EX01_FuzzyMatch_Master,PythonEngineAction
133,37,EX01_FuzzyMatch_Master,PublishToVault
134,185,DDX_Landing Page_DEV,LoadFromVault
135,185,DDX_Landing Page_DEV,WindowAction
136,185,DDX_Landing Page_DEV,ExpressionEvaluator
137,185,DDX_Landing Page_DEV,Metadata
138,185,DDX_Landing Page_DEV,SelectValues
139,185,DDX_Landing Page_DEV,ExpressionEvaluator
140,185,DDX_Landing Page_DEV,PublishToVault
141,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
142,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
143,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
144,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
145,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
146,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
147,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
148,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
149,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
150,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
151,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
152,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
153,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
154,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
155,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
156,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
157,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
158,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
159,226,DDX_Landing Page_DEV,LoadFromVault
160,226,DDX_Landing Page_DEV,WindowAction
161,226,DDX_Landing Page_DEV,ExpressionEvaluator
162,226,DDX_Landing Page_DEV,Metadata
163,226,DDX_Landing Page_DEV,SelectValues
164,226,DDX_Landing Page_DEV,ExpressionEvaluator
165,226,DDX_Landing Page_DEV,PublishToVault
166,124,Recursive+Partition_Demo,LoadFromVault
167,124,Recursive+Partition_Demo,Filter
168,124,Recursive+Partition_Demo,PublishToVault
169,46,AW_delete,LoadFromVault
170,46,AW_delete,ValueMapper
171,46,AW_delete,PublishToVault
