,dataflow_id,datafow_name,action_type
160,9,DOMO Covid Datasets,WindowAction
161,9,DOMO Covid Datasets,SelectValues
162,9,DOMO Covid Datasets,DateCalculator
163,9,DOMO Covid Datasets,NumericCalculator
164,9,DOMO Covid Datasets,NumericCalculator
165,9,DOMO Covid Datasets,MergeJoin
166,9,DOMO Covid Datasets,MergeJoin
167,9,DOMO Covid Datasets,SelectValues
168,9,DOMO Covid Datasets,PublishToVault
169,9,DOMO Covid Datasets,LoadFromVault
170,9,DOMO Covid Datasets,ValueMapper
171,9,DOMO Covid Datasets,ValueMapper
172,9,DOMO Covid Datasets,ValueMapper
173,9,DOMO Covid Datasets,ValueMapper
174,9,DOMO Covid Datasets,NumericCalculator
175,9,DOMO Covid Datasets,NumericCalculator
176,9,DOMO Covid Datasets,DateCalculator
177,9,DOMO Covid Datasets,ValueMapper
178,9,DOMO Covid Datasets,ConcatFields
179,9,DOMO Covid Datasets,GroupBy
180,9,DOMO Covid Datasets,WindowAction
181,9,DOMO Covid Datasets,WindowAction
182,9,DOMO Covid Datasets,WindowAction
183,9,DOMO Covid Datasets,ConcatFields
184,9,DOMO Covid Datasets,MergeJoin
185,9,DOMO Covid Datasets,SelectValues
186,9,DOMO Covid Datasets,PublishToVault
187,23,Simple Sample Set_Rolling Averages,LoadFromVault
188,23,Simple Sample Set_Rolling Averages,Constant
189,23,Simple Sample Set_Rolling Averages,SetValueField
190,23,Simple Sample Set_Rolling Averages,Metadata
191,23,Simple Sample Set_Rolling Averages,GroupBy
192,23,Simple Sample Set_Rolling Averages,LoadFromVault
193,23,Simple Sample Set_Rolling Averages,SelectValues
194,23,Simple Sample Set_Rolling Averages,Constant
195,23,Simple Sample Set_Rolling Averages,MergeJoin
196,23,Simple Sample Set_Rolling Averages,Filter
197,23,Simple Sample Set_Rolling Averages,ConcatFields
198,23,Simple Sample Set_Rolling Averages,ConcatFields
199,23,Simple Sample Set_Rolling Averages,GroupBy
200,23,Simple Sample Set_Rolling Averages,MergeJoin
201,23,Simple Sample Set_Rolling Averages,ConcatFields
202,23,Simple Sample Set_Rolling Averages,MergeJoin
203,23,Simple Sample Set_Rolling Averages,GroupBy
204,23,Simple Sample Set_Rolling Averages,WindowAction
205,23,Simple Sample Set_Rolling Averages,ConcatFields
206,23,Simple Sample Set_Rolling Averages,MergeJoin
207,23,Simple Sample Set_Rolling Averages,PublishToVault
208,23,Simple Sample Set_Rolling Averages,Filter
209,23,Simple Sample Set_Rolling Averages,PublishToVault
210,53,ONYX_AvgOfAnAvg_DASH,LoadFromVault
211,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
212,53,ONYX_AvgOfAnAvg_DASH,GroupBy
213,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
214,53,ONYX_AvgOfAnAvg_DASH,GroupBy
215,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
216,53,ONYX_AvgOfAnAvg_DASH,UnionAll
217,53,ONYX_AvgOfAnAvg_DASH,PublishToVault
218,40,test_upsert,LoadFromVault
219,40,test_upsert,Unique
220,40,test_upsert,WindowAction
221,40,test_upsert,PublishToVault
222,69,Copy of gov_datasets_INT,LoadFromVault
223,69,Copy of gov_datasets_INT,ExpressionEvaluator
224,69,Copy of gov_datasets_INT,PublishToVault
225,76,Running Total for Ayy Count,LoadFromVault
226,76,Running Total for Ayy Count,Constant
227,76,Running Total for Ayy Count,Filter
228,76,Running Total for Ayy Count,Metadata
229,76,Running Total for Ayy Count,DateCalculator
230,76,Running Total for Ayy Count,TextFormatting
231,76,Running Total for Ayy Count,WindowAction
232,76,Running Total for Ayy Count,PublishToVault
233,80,mhouston ETL,LoadFromVault
234,80,mhouston ETL,Denormaliser
235,80,mhouston ETL,ExpressionEvaluator
236,80,mhouston ETL,PublishToVault
237,119,New ETL Transform,LoadFromVault
238,119,New ETL Transform,MLInferenceAction
239,119,New ETL Transform,PublishToVault
240,119,New ETL Transform,SelectValues
241,119,New ETL Transform,MLInferenceAction
242,119,New ETL Transform,PublishToVault
243,112,Time Zone Test,LoadFromVault
244,112,Time Zone Test,ExpressionEvaluator
245,112,Time Zone Test,DateCalculator
246,112,Time Zone Test,ExpressionEvaluator
247,112,Time Zone Test,PublishToVault
248,30,copy of super simple sample,LoadFromVault
249,30,copy of super simple sample,ExpressionEvaluator
250,30,copy of super simple sample,PublishToVault
251,55,DM | Forecast Training,LoadFromVault
252,55,DM | Forecast Training,DateCalculator
253,55,DM | Forecast Training,UserDefinedAction
254,55,DM | Forecast Training,PublishToVault
255,114,Append Dataflow - CLI (FAST),LoadFromVault
256,114,Append Dataflow - CLI (FAST),PublishToVault
257,71,Employment Status,LoadFromVault
258,71,Employment Status,SelectValues
259,71,Employment Status,ExpressionEvaluator
260,71,Employment Status,LoadFromVault
261,71,Employment Status,ExpressionEvaluator
262,71,Employment Status,Constant
263,71,Employment Status,GroupBy
264,71,Employment Status,MergeJoin
265,71,Employment Status,Filter
266,71,Employment Status,ExpressionEvaluator
267,71,Employment Status,SelectValues
268,71,Employment Status,PublishToVault
269,96,Course Builder Demo,LoadFromVault
270,96,Course Builder Demo,LoadFromVault
271,96,Course Builder Demo,SelectValues
272,96,Course Builder Demo,ExpressionEvaluator
273,96,Course Builder Demo,Filter
274,96,Course Builder Demo,GroupBy
275,96,Course Builder Demo,Metadata
276,96,Course Builder Demo,MergeJoin
277,96,Course Builder Demo,ExpressionEvaluator
278,96,Course Builder Demo,LoadFromVault
279,96,Course Builder Demo,Filter
280,96,Course Builder Demo,SelectValues
281,96,Course Builder Demo,MergeJoin
282,96,Course Builder Demo,PublishToVault
283,96,Course Builder Demo,ExpressionEvaluator
284,96,Course Builder Demo,SelectValues
285,96,Course Builder Demo,GroupBy
286,96,Course Builder Demo,MergeJoin
287,96,Course Builder Demo,Filter
288,96,Course Builder Demo,MergeJoin
289,96,Course Builder Demo,MergeJoin
290,96,Course Builder Demo,PublishToVault
291,96,Course Builder Demo,Filter
292,96,Course Builder Demo,ExpressionEvaluator
293,96,Course Builder Demo,SelectValues
294,96,Course Builder Demo,Filter
295,96,Course Builder Demo,ExpressionEvaluator
296,96,Course Builder Demo,SelectValues
297,96,Course Builder Demo,Filter
298,96,Course Builder Demo,ExpressionEvaluator
299,96,Course Builder Demo,SelectValues
300,96,Course Builder Demo,MergeJoin
301,96,Course Builder Demo,ExpressionEvaluator
302,96,Course Builder Demo,Metadata
303,96,Course Builder Demo,Filter
304,96,Course Builder Demo,ExpressionEvaluator
305,96,Course Builder Demo,SelectValues
306,96,Course Builder Demo,MergeJoin
307,96,Course Builder Demo,ExpressionEvaluator
308,96,Course Builder Demo,Metadata
309,96,Course Builder Demo,MergeJoin
310,96,Course Builder Demo,ExpressionEvaluator
311,96,Course Builder Demo,Metadata
312,96,Course Builder Demo,MergeJoin
313,96,Course Builder Demo,ExpressionEvaluator
314,96,Course Builder Demo,SelectValues
315,96,Course Builder Demo,ExpressionEvaluator
316,96,Course Builder Demo,Unique
317,96,Course Builder Demo,PublishToVault
318,96,Course Builder Demo,PublishToVault
319,96,Course Builder Demo,LoadFromVault
320,96,Course Builder Demo,SelectValues
321,96,Course Builder Demo,Unique
322,96,Course Builder Demo,MergeJoin
323,96,Course Builder Demo,Filter
324,96,Course Builder Demo,ExpressionEvaluator
325,96,Course Builder Demo,SelectValues
326,96,Course Builder Demo,GroupBy
327,96,Course Builder Demo,MergeJoin
328,96,Course Builder Demo,Filter
329,96,Course Builder Demo,Unique
330,96,Course Builder Demo,GroupBy
331,96,Course Builder Demo,MergeJoin
332,96,Course Builder Demo,Filter
333,96,Course Builder Demo,Metadata
334,96,Course Builder Demo,PublishToVault
335,96,Course Builder Demo,Filter
336,96,Course Builder Demo,ExpressionEvaluator
337,96,Course Builder Demo,SelectValues
338,96,Course Builder Demo,Unique
339,96,Course Builder Demo,PublishToVault
340,102,JW_fcst,LoadFromVault
341,102,JW_fcst,GroupBy
342,102,JW_fcst,UserDefinedAction
343,102,JW_fcst,ExpressionEvaluator
344,102,JW_fcst,Filter
345,102,JW_fcst,PublishToVault
346,102,JW_fcst,GroupBy
347,102,JW_fcst,Filter
348,102,JW_fcst,UserDefinedAction
349,102,JW_fcst,Filter
350,102,JW_fcst,UserDefinedAction
351,102,JW_fcst,ExpressionEvaluator
352,102,JW_fcst,ExpressionEvaluator
353,102,JW_fcst,UnionAll
354,102,JW_fcst,PublishToVault
355,102,JW_fcst,GroupBy
356,102,JW_fcst,ExpressionEvaluator
357,102,JW_fcst,Filter
358,102,JW_fcst,Filter
359,102,JW_fcst,UserDefinedAction
360,102,JW_fcst,Filter
361,102,JW_fcst,ExpressionEvaluator
362,102,JW_fcst,Filter
363,102,JW_fcst,Filter
364,102,JW_fcst,UserDefinedAction
365,102,JW_fcst,UserDefinedAction
366,102,JW_fcst,Filter
367,102,JW_fcst,UserDefinedAction
368,102,JW_fcst,ExpressionEvaluator
369,102,JW_fcst,Filter
370,102,JW_fcst,Filter
371,102,JW_fcst,UserDefinedAction
372,102,JW_fcst,Filter
373,102,JW_fcst,UserDefinedAction
374,102,JW_fcst,ExpressionEvaluator
375,102,JW_fcst,ExpressionEvaluator
376,102,JW_fcst,ExpressionEvaluator
377,102,JW_fcst,ExpressionEvaluator
378,102,JW_fcst,Filter
379,102,JW_fcst,Filter
380,102,JW_fcst,UserDefinedAction
381,102,JW_fcst,ExpressionEvaluator
382,102,JW_fcst,UnionAll
383,102,JW_fcst,SelectValues
384,102,JW_fcst,ExpressionEvaluator
385,102,JW_fcst,ExpressionEvaluator
386,102,JW_fcst,ExpressionEvaluator
387,102,JW_fcst,ExpressionEvaluator
388,102,JW_fcst,Filter
389,102,JW_fcst,UserDefinedAction
390,102,JW_fcst,ExpressionEvaluator
391,102,JW_fcst,UnionAll
392,102,JW_fcst,ExpressionEvaluator
393,102,JW_fcst,UnionAll
394,102,JW_fcst,SelectValues
395,102,JW_fcst,Filter
396,102,JW_fcst,MergeJoin
397,102,JW_fcst,WindowAction
398,102,JW_fcst,ExpressionEvaluator
399,102,JW_fcst,UnionAll
400,102,JW_fcst,PublishToVault
401,102,JW_fcst,GroupBy
402,102,JW_fcst,ExpressionEvaluator
403,102,JW_fcst,SelectValues
404,102,JW_fcst,Filter
405,102,JW_fcst,UserDefinedAction
406,102,JW_fcst,SelectValues
407,102,JW_fcst,Filter
408,102,JW_fcst,MergeJoin
409,102,JW_fcst,ExpressionEvaluator
410,102,JW_fcst,Metadata
411,102,JW_fcst,UnionAll
412,102,JW_fcst,PublishToVault
413,77,Governance_Dynamic Governance_DEV,LoadFromVault
414,77,Governance_Dynamic Governance_DEV,LoadFromVault
415,77,Governance_Dynamic Governance_DEV,SelectValues
416,77,Governance_Dynamic Governance_DEV,LoadFromVault
417,77,Governance_Dynamic Governance_DEV,SelectValues
418,77,Governance_Dynamic Governance_DEV,MergeJoin
419,77,Governance_Dynamic Governance_DEV,MergeJoin
420,77,Governance_Dynamic Governance_DEV,LoadFromVault
421,77,Governance_Dynamic Governance_DEV,SelectValues
422,77,Governance_Dynamic Governance_DEV,MergeJoin
423,77,Governance_Dynamic Governance_DEV,LoadFromVault
424,77,Governance_Dynamic Governance_DEV,SelectValues
425,77,Governance_Dynamic Governance_DEV,MergeJoin
426,77,Governance_Dynamic Governance_DEV,PublishToVault
427,340,Demo Active Employees,LoadFromVault
428,340,Demo Active Employees,SelectValues
429,340,Demo Active Employees,LoadFromVault
430,340,Demo Active Employees,Filter
431,340,Demo Active Employees,SelectValues
432,340,Demo Active Employees,Constant
433,340,Demo Active Employees,Constant
434,340,Demo Active Employees,MergeJoin
435,340,Demo Active Employees,Filter
436,340,Demo Active Employees,SelectValues
437,340,Demo Active Employees,PublishToVault
438,308,New ETL Transform,LoadFromVault
439,308,New ETL Transform,ExpressionEvaluator
440,308,New ETL Transform,WindowAction
441,308,New ETL Transform,Unique
442,308,New ETL Transform,GroupBy
443,308,New ETL Transform,PublishToVault
444,188,Dates with Random Numbers Append Timestamp,LoadFromVault
445,188,Dates with Random Numbers Append Timestamp,ExpressionEvaluator
446,188,Dates with Random Numbers Append Timestamp,PublishToVault
447,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
448,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
449,20,Super Simple Sample Set_with Manual Updates,GroupBy
450,20,Super Simple Sample Set_with Manual Updates,GroupBy
451,20,Super Simple Sample Set_with Manual Updates,MergeJoin
452,20,Super Simple Sample Set_with Manual Updates,Filter
453,20,Super Simple Sample Set_with Manual Updates,MergeJoin
454,20,Super Simple Sample Set_with Manual Updates,Filter
455,20,Super Simple Sample Set_with Manual Updates,MergeJoin
456,20,Super Simple Sample Set_with Manual Updates,UnionAll
457,20,Super Simple Sample Set_with Manual Updates,PublishToVault
458,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
459,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
460,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
461,27,JW_Simple Sample Set_Rolling Averages,MergeJoin
462,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
463,27,JW_Simple Sample Set_Rolling Averages,PublishToVault
464,27,JW_Simple Sample Set_Rolling Averages,SelectValues
465,27,JW_Simple Sample Set_Rolling Averages,Filter
466,27,JW_Simple Sample Set_Rolling Averages,WindowAction
467,48,DW Calendar Demo,LoadFromVault
468,48,DW Calendar Demo,LoadFromVault
469,48,DW Calendar Demo,Filter
470,48,DW Calendar Demo,ExpressionEvaluator
471,48,DW Calendar Demo,MergeJoin
472,48,DW Calendar Demo,ExpressionEvaluator
473,48,DW Calendar Demo,Filter
474,48,DW Calendar Demo,UnionAll
475,48,DW Calendar Demo,Metadata
476,48,DW Calendar Demo,PublishToVault
477,48,DW Calendar Demo,LoadFromVault
478,48,DW Calendar Demo,ExpressionEvaluator
479,48,DW Calendar Demo,MergeJoin
480,48,DW Calendar Demo,ExpressionEvaluator
481,48,DW Calendar Demo,PublishToVault
482,58,New ETL Transform,LoadFromVault
483,58,New ETL Transform,SelectValues
484,58,New ETL Transform,Filter
485,58,New ETL Transform,SelectValues
486,58,New ETL Transform,SelectValues
487,58,New ETL Transform,SelectValues
488,58,New ETL Transform,UnionAll
489,58,New ETL Transform,WindowAction
490,58,New ETL Transform,PublishToVault
491,62,gov_datasets_INT,LoadFromVault
492,62,gov_datasets_INT,ExpressionEvaluator
493,62,gov_datasets_INT,PublishToVault
494,95,dojoChapman,LoadFromVault
495,95,dojoChapman,LoadFromVault
496,95,dojoChapman,ExpressionEvaluator
497,95,dojoChapman,Metadata
498,95,dojoChapman,SelectValues
499,95,dojoChapman,SelectValues
500,95,dojoChapman,MergeJoin
501,95,dojoChapman,ExpressionEvaluator
502,95,dojoChapman,SelectValues
503,95,dojoChapman,MergeJoin
504,95,dojoChapman,WindowAction
505,95,dojoChapman,ExpressionEvaluator
506,95,dojoChapman,PublishToVault
507,101,jw_address_ranked,LoadFromVault
508,101,jw_address_ranked,WindowAction
509,101,jw_address_ranked,PublishToVault
510,125,old school recursive_without partition,LoadFromVault
511,125,old school recursive_without partition,Filter
512,125,old school recursive_without partition,LoadFromVault
513,125,old school recursive_without partition,UnionAll
514,125,old school recursive_without partition,PublishToVault
515,28,Contribution Effort - user052846,LoadFromVault
516,28,Contribution Effort - user052846,WindowAction
517,28,Contribution Effort - user052846,WindowAction
518,28,Contribution Effort - user052846,Constant
519,28,Contribution Effort - user052846,Constant
520,28,Contribution Effort - user052846,GroupBy
521,28,Contribution Effort - user052846,GroupBy
522,28,Contribution Effort - user052846,MergeJoin
523,28,Contribution Effort - user052846,NumericCalculator
524,28,Contribution Effort - user052846,MergeJoin
525,28,Contribution Effort - user052846,NumericCalculator
526,28,Contribution Effort - user052846,MergeJoin
527,28,Contribution Effort - user052846,PublishToVault
528,132,BeastModesGovernance_02_ChangeReport,LoadFromVault
529,132,BeastModesGovernance_02_ChangeReport,WindowAction
530,132,BeastModesGovernance_02_ChangeReport,SelectValues
531,132,BeastModesGovernance_02_ChangeReport,ExpressionEvaluator
532,132,BeastModesGovernance_02_ChangeReport,PublishToVault
533,107,BVK | User Group Meetings,LoadFromVault
534,107,BVK | User Group Meetings,Filter
535,107,BVK | User Group Meetings,PublishToVault
536,161,New ETL Transform,LoadFromVault
537,161,New ETL Transform,MLInferenceAction
538,161,New ETL Transform,PublishToVault
539,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
540,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
541,11,MetaData_Stage 3_Cards and Pages,Metadata
542,11,MetaData_Stage 3_Cards and Pages,SelectValues
543,11,MetaData_Stage 3_Cards and Pages,MergeJoin
544,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
545,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
546,11,MetaData_Stage 3_Cards and Pages,SelectValues
547,11,MetaData_Stage 3_Cards and Pages,GroupBy
548,11,MetaData_Stage 3_Cards and Pages,GroupBy
549,11,MetaData_Stage 3_Cards and Pages,PublishToVault
550,11,MetaData_Stage 3_Cards and Pages,PublishToVault
551,11,MetaData_Stage 3_Cards and Pages,PublishToVault
552,186,Ranked Page Views by User Access,LoadFromVault
553,186,Ranked Page Views by User Access,GroupBy
554,186,Ranked Page Views by User Access,LoadFromVault
555,186,Ranked Page Views by User Access,Filter
556,186,Ranked Page Views by User Access,SelectValues
557,186,Ranked Page Views by User Access,Constant
558,186,Ranked Page Views by User Access,LoadFromVault
559,186,Ranked Page Views by User Access,SelectValues
560,186,Ranked Page Views by User Access,Filter
561,186,Ranked Page Views by User Access,SelectValues
562,186,Ranked Page Views by User Access,MergeJoin
563,186,Ranked Page Views by User Access,SelectValues
564,186,Ranked Page Views by User Access,UnionAll
565,186,Ranked Page Views by User Access,Unique
566,186,Ranked Page Views by User Access,MergeJoin
567,186,Ranked Page Views by User Access,WindowAction
568,186,Ranked Page Views by User Access,LoadFromVault
569,186,Ranked Page Views by User Access,SelectValues
570,186,Ranked Page Views by User Access,MergeJoin
571,186,Ranked Page Views by User Access,PublishToVault
572,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
573,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
574,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
575,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
576,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
577,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
578,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
579,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
580,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ConcatFields
581,22,MetaData | Stage 1 | People-Project-Buzz-PDP,GroupBy
582,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
583,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
584,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
585,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
586,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SetValueField
587,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ValueMapper
588,22,MetaData | Stage 1 | People-Project-Buzz-PDP,UnionAll
589,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SplitColumnAction
590,22,MetaData | Stage 1 | People-Project-Buzz-PDP,DateCalculator
591,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ReplaceString
592,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ValueMapper
593,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
594,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
