,dataflow_id,datafow_name,action_type
183,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
184,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
185,37,EX01_FuzzyMatch_Master,LoadFromVault
186,37,EX01_FuzzyMatch_Master,LoadFromVault
187,37,EX01_FuzzyMatch_Master,Unique
188,37,EX01_FuzzyMatch_Master,SelectValues
189,37,EX01_FuzzyMatch_Master,Unique
190,37,EX01_FuzzyMatch_Master,SelectValues
191,37,EX01_FuzzyMatch_Master,PythonEngineAction
192,37,EX01_FuzzyMatch_Master,PublishToVault
193,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
194,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
195,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
196,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
197,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
198,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
199,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
200,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
201,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
202,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
203,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
204,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
205,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
206,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
207,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
208,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
209,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
210,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
211,226,DDX_Landing Page_DEV,LoadFromVault
212,226,DDX_Landing Page_DEV,WindowAction
213,226,DDX_Landing Page_DEV,ExpressionEvaluator
214,226,DDX_Landing Page_DEV,Metadata
215,226,DDX_Landing Page_DEV,SelectValues
216,226,DDX_Landing Page_DEV,ExpressionEvaluator
217,226,DDX_Landing Page_DEV,PublishToVault
218,124,Recursive+Partition_Demo,LoadFromVault
219,124,Recursive+Partition_Demo,Filter
220,124,Recursive+Partition_Demo,PublishToVault
221,46,AW_delete,LoadFromVault
222,46,AW_delete,ValueMapper
223,46,AW_delete,PublishToVault
224,81,Hash Email Hash Test,LoadFromVault
225,81,Hash Email Hash Test,SelectValues
226,81,Hash Email Hash Test,ExpressionEvaluator
227,81,Hash Email Hash Test,PublishToVault
228,75,Calendar Dates With Offsets - Magic ETL,LoadFromVault
229,75,Calendar Dates With Offsets - Magic ETL,Constant
230,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
231,75,Calendar Dates With Offsets - Magic ETL,Constant
232,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
233,75,Calendar Dates With Offsets - Magic ETL,Constant
234,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
235,75,Calendar Dates With Offsets - Magic ETL,Constant
236,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
237,75,Calendar Dates With Offsets - Magic ETL,Constant
238,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
239,75,Calendar Dates With Offsets - Magic ETL,Constant
240,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
241,75,Calendar Dates With Offsets - Magic ETL,UnionAll
242,75,Calendar Dates With Offsets - Magic ETL,SelectValues
243,75,Calendar Dates With Offsets - Magic ETL,PublishToVault
244,120,AT AT Formula Testing,LoadFromVault
245,120,AT AT Formula Testing,ExpressionEvaluator
246,120,AT AT Formula Testing,PublishToVault
247,150,gbrown with Downtime,LoadFromVault
248,150,gbrown with Downtime,DateCalculator
249,150,gbrown with Downtime,Constant
250,150,gbrown with Downtime,NumericCalculator
251,150,gbrown with Downtime,Filter
252,150,gbrown with Downtime,Filter
253,150,gbrown with Downtime,Filter
254,150,gbrown with Downtime,ExpressionEvaluator
255,150,gbrown with Downtime,ExpressionEvaluator
256,150,gbrown with Downtime,ExpressionEvaluator
257,150,gbrown with Downtime,SelectValues
258,150,gbrown with Downtime,SelectValues
259,150,gbrown with Downtime,SelectValues
260,150,gbrown with Downtime,UnionAll
261,150,gbrown with Downtime,PublishToVault
262,42,user046467 v2 with calculations,LoadFromVault
263,42,user046467 v2 with calculations,WindowAction
264,42,user046467 v2 with calculations,ExpressionEvaluator
265,42,user046467 v2 with calculations,PublishToVault
266,156,ap1999 rolling StdDev,LoadFromVault
267,156,ap1999 rolling StdDev,SelectValues
268,156,ap1999 rolling StdDev,Constant
269,156,ap1999 rolling StdDev,Constant
270,156,ap1999 rolling StdDev,MergeJoin
271,156,ap1999 rolling StdDev,Filter
272,156,ap1999 rolling StdDev,GroupBy
273,156,ap1999 rolling StdDev,PublishToVault
274,56,Formula Example for Robyn,LoadFromVault
275,56,Formula Example for Robyn,ExpressionEvaluator
276,56,Formula Example for Robyn,PublishToVault
277,61,gov_datasetEfficiency,LoadFromVault
278,61,gov_datasetEfficiency,SelectValues
279,61,gov_datasetEfficiency,Constant
280,61,gov_datasetEfficiency,LoadFromVault
281,61,gov_datasetEfficiency,SelectValues
282,61,gov_datasetEfficiency,Unique
283,61,gov_datasetEfficiency,Constant
284,61,gov_datasetEfficiency,LoadFromVault
285,61,gov_datasetEfficiency,SelectValues
286,61,gov_datasetEfficiency,Filter
287,61,gov_datasetEfficiency,Filter
288,61,gov_datasetEfficiency,SelectValues
289,61,gov_datasetEfficiency,Filter
290,61,gov_datasetEfficiency,SelectValues
291,61,gov_datasetEfficiency,MergeJoin
292,61,gov_datasetEfficiency,Filter
293,61,gov_datasetEfficiency,ExpressionEvaluator
294,61,gov_datasetEfficiency,UnionAll
295,61,gov_datasetEfficiency,Constant
296,61,gov_datasetEfficiency,LoadFromVault
297,61,gov_datasetEfficiency,SelectValues
298,61,gov_datasetEfficiency,Filter
299,61,gov_datasetEfficiency,Filter
300,61,gov_datasetEfficiency,MergeJoin
301,61,gov_datasetEfficiency,Constant
302,61,gov_datasetEfficiency,Filter
303,61,gov_datasetEfficiency,SelectValues
304,61,gov_datasetEfficiency,MergeJoin
305,61,gov_datasetEfficiency,Constant
306,61,gov_datasetEfficiency,UnionAll
307,61,gov_datasetEfficiency,PublishToVault
308,9,DOMO Covid Datasets,LoadFromVault
309,9,DOMO Covid Datasets,LoadFromVault
310,9,DOMO Covid Datasets,ValueMapper
311,9,DOMO Covid Datasets,DateCalculator
312,9,DOMO Covid Datasets,NumericCalculator
313,9,DOMO Covid Datasets,NumericCalculator
314,9,DOMO Covid Datasets,SelectValues
315,9,DOMO Covid Datasets,PublishToVault
316,9,DOMO Covid Datasets,SelectValues
317,9,DOMO Covid Datasets,NormalizeAll
318,9,DOMO Covid Datasets,PublishToVault
319,9,DOMO Covid Datasets,GroupBy
320,9,DOMO Covid Datasets,WindowAction
321,9,DOMO Covid Datasets,WindowAction
322,9,DOMO Covid Datasets,WindowAction
323,9,DOMO Covid Datasets,SelectValues
324,9,DOMO Covid Datasets,Filter
325,9,DOMO Covid Datasets,GroupBy
326,9,DOMO Covid Datasets,WindowAction
327,9,DOMO Covid Datasets,WindowAction
328,9,DOMO Covid Datasets,WindowAction
329,9,DOMO Covid Datasets,SelectValues
330,9,DOMO Covid Datasets,DateCalculator
331,9,DOMO Covid Datasets,NumericCalculator
332,9,DOMO Covid Datasets,NumericCalculator
333,9,DOMO Covid Datasets,MergeJoin
334,9,DOMO Covid Datasets,MergeJoin
335,9,DOMO Covid Datasets,SelectValues
336,9,DOMO Covid Datasets,PublishToVault
337,9,DOMO Covid Datasets,LoadFromVault
338,9,DOMO Covid Datasets,ValueMapper
339,9,DOMO Covid Datasets,ValueMapper
340,9,DOMO Covid Datasets,ValueMapper
341,9,DOMO Covid Datasets,ValueMapper
342,9,DOMO Covid Datasets,NumericCalculator
343,9,DOMO Covid Datasets,NumericCalculator
344,9,DOMO Covid Datasets,DateCalculator
345,9,DOMO Covid Datasets,ValueMapper
346,9,DOMO Covid Datasets,ConcatFields
347,9,DOMO Covid Datasets,GroupBy
348,9,DOMO Covid Datasets,WindowAction
349,9,DOMO Covid Datasets,WindowAction
350,9,DOMO Covid Datasets,WindowAction
351,9,DOMO Covid Datasets,ConcatFields
352,9,DOMO Covid Datasets,MergeJoin
353,9,DOMO Covid Datasets,SelectValues
354,9,DOMO Covid Datasets,PublishToVault
355,23,Simple Sample Set_Rolling Averages,LoadFromVault
356,23,Simple Sample Set_Rolling Averages,Constant
357,23,Simple Sample Set_Rolling Averages,SetValueField
358,23,Simple Sample Set_Rolling Averages,Metadata
359,23,Simple Sample Set_Rolling Averages,GroupBy
360,23,Simple Sample Set_Rolling Averages,LoadFromVault
361,23,Simple Sample Set_Rolling Averages,SelectValues
362,23,Simple Sample Set_Rolling Averages,Constant
363,23,Simple Sample Set_Rolling Averages,MergeJoin
364,23,Simple Sample Set_Rolling Averages,Filter
365,23,Simple Sample Set_Rolling Averages,ConcatFields
366,23,Simple Sample Set_Rolling Averages,ConcatFields
367,23,Simple Sample Set_Rolling Averages,GroupBy
368,23,Simple Sample Set_Rolling Averages,MergeJoin
369,23,Simple Sample Set_Rolling Averages,ConcatFields
370,23,Simple Sample Set_Rolling Averages,MergeJoin
371,23,Simple Sample Set_Rolling Averages,GroupBy
372,23,Simple Sample Set_Rolling Averages,WindowAction
373,23,Simple Sample Set_Rolling Averages,ConcatFields
374,23,Simple Sample Set_Rolling Averages,MergeJoin
375,23,Simple Sample Set_Rolling Averages,PublishToVault
376,23,Simple Sample Set_Rolling Averages,Filter
377,23,Simple Sample Set_Rolling Averages,PublishToVault
378,53,ONYX_AvgOfAnAvg_DASH,LoadFromVault
379,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
380,53,ONYX_AvgOfAnAvg_DASH,GroupBy
381,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
382,53,ONYX_AvgOfAnAvg_DASH,GroupBy
383,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
384,53,ONYX_AvgOfAnAvg_DASH,UnionAll
385,53,ONYX_AvgOfAnAvg_DASH,PublishToVault
386,40,test_upsert,LoadFromVault
387,40,test_upsert,Unique
388,40,test_upsert,WindowAction
389,40,test_upsert,PublishToVault
390,69,Copy of gov_datasets_INT,LoadFromVault
391,69,Copy of gov_datasets_INT,ExpressionEvaluator
392,69,Copy of gov_datasets_INT,PublishToVault
393,76,Running Total for Ayy Count,LoadFromVault
394,76,Running Total for Ayy Count,Constant
395,76,Running Total for Ayy Count,Filter
396,76,Running Total for Ayy Count,Metadata
397,76,Running Total for Ayy Count,DateCalculator
398,76,Running Total for Ayy Count,TextFormatting
399,76,Running Total for Ayy Count,WindowAction
400,76,Running Total for Ayy Count,PublishToVault
401,80,mhouston ETL,LoadFromVault
402,80,mhouston ETL,Denormaliser
403,80,mhouston ETL,ExpressionEvaluator
404,80,mhouston ETL,PublishToVault
405,119,New ETL Transform,LoadFromVault
406,119,New ETL Transform,MLInferenceAction
407,119,New ETL Transform,PublishToVault
408,119,New ETL Transform,SelectValues
409,119,New ETL Transform,MLInferenceAction
410,119,New ETL Transform,PublishToVault
411,112,Time Zone Test,LoadFromVault
412,112,Time Zone Test,ExpressionEvaluator
413,112,Time Zone Test,DateCalculator
414,112,Time Zone Test,ExpressionEvaluator
415,112,Time Zone Test,PublishToVault
416,30,copy of super simple sample,LoadFromVault
417,30,copy of super simple sample,ExpressionEvaluator
418,30,copy of super simple sample,PublishToVault
419,55,DM | Forecast Training,LoadFromVault
420,55,DM | Forecast Training,DateCalculator
421,55,DM | Forecast Training,UserDefinedAction
422,55,DM | Forecast Training,PublishToVault
423,114,Append Dataflow - CLI (FAST),LoadFromVault
424,114,Append Dataflow - CLI (FAST),PublishToVault
425,71,Employment Status,LoadFromVault
426,71,Employment Status,SelectValues
427,71,Employment Status,ExpressionEvaluator
428,71,Employment Status,LoadFromVault
429,71,Employment Status,ExpressionEvaluator
430,71,Employment Status,Constant
431,71,Employment Status,GroupBy
432,71,Employment Status,MergeJoin
433,71,Employment Status,Filter
434,71,Employment Status,ExpressionEvaluator
435,71,Employment Status,SelectValues
436,71,Employment Status,PublishToVault
437,96,Course Builder Demo,LoadFromVault
438,96,Course Builder Demo,LoadFromVault
439,96,Course Builder Demo,SelectValues
440,96,Course Builder Demo,ExpressionEvaluator
441,96,Course Builder Demo,Filter
442,96,Course Builder Demo,GroupBy
443,96,Course Builder Demo,Metadata
444,96,Course Builder Demo,MergeJoin
445,96,Course Builder Demo,ExpressionEvaluator
446,96,Course Builder Demo,LoadFromVault
447,96,Course Builder Demo,Filter
448,96,Course Builder Demo,SelectValues
449,96,Course Builder Demo,MergeJoin
450,96,Course Builder Demo,PublishToVault
451,96,Course Builder Demo,ExpressionEvaluator
452,96,Course Builder Demo,SelectValues
453,96,Course Builder Demo,GroupBy
454,96,Course Builder Demo,MergeJoin
455,96,Course Builder Demo,Filter
456,96,Course Builder Demo,MergeJoin
457,96,Course Builder Demo,MergeJoin
458,96,Course Builder Demo,PublishToVault
459,96,Course Builder Demo,Filter
460,96,Course Builder Demo,ExpressionEvaluator
461,96,Course Builder Demo,SelectValues
462,96,Course Builder Demo,Filter
463,96,Course Builder Demo,ExpressionEvaluator
464,96,Course Builder Demo,SelectValues
465,96,Course Builder Demo,Filter
466,96,Course Builder Demo,ExpressionEvaluator
467,96,Course Builder Demo,SelectValues
468,96,Course Builder Demo,MergeJoin
469,96,Course Builder Demo,ExpressionEvaluator
470,96,Course Builder Demo,Metadata
471,96,Course Builder Demo,Filter
472,96,Course Builder Demo,ExpressionEvaluator
473,96,Course Builder Demo,SelectValues
474,96,Course Builder Demo,MergeJoin
475,96,Course Builder Demo,ExpressionEvaluator
476,96,Course Builder Demo,Metadata
477,96,Course Builder Demo,MergeJoin
478,96,Course Builder Demo,ExpressionEvaluator
479,96,Course Builder Demo,Metadata
480,96,Course Builder Demo,MergeJoin
481,96,Course Builder Demo,ExpressionEvaluator
482,96,Course Builder Demo,SelectValues
483,96,Course Builder Demo,ExpressionEvaluator
484,96,Course Builder Demo,Unique
485,96,Course Builder Demo,PublishToVault
486,96,Course Builder Demo,PublishToVault
487,96,Course Builder Demo,LoadFromVault
488,96,Course Builder Demo,SelectValues
489,96,Course Builder Demo,Unique
490,96,Course Builder Demo,MergeJoin
491,96,Course Builder Demo,Filter
492,96,Course Builder Demo,ExpressionEvaluator
493,96,Course Builder Demo,SelectValues
494,96,Course Builder Demo,GroupBy
495,96,Course Builder Demo,MergeJoin
496,96,Course Builder Demo,Filter
497,96,Course Builder Demo,Unique
498,96,Course Builder Demo,GroupBy
499,96,Course Builder Demo,MergeJoin
500,96,Course Builder Demo,Filter
501,96,Course Builder Demo,Metadata
502,96,Course Builder Demo,PublishToVault
503,96,Course Builder Demo,Filter
504,96,Course Builder Demo,ExpressionEvaluator
505,96,Course Builder Demo,SelectValues
506,96,Course Builder Demo,Unique
507,96,Course Builder Demo,PublishToVault
508,102,JW_fcst,LoadFromVault
509,102,JW_fcst,GroupBy
510,102,JW_fcst,UserDefinedAction
511,102,JW_fcst,ExpressionEvaluator
512,102,JW_fcst,Filter
513,102,JW_fcst,PublishToVault
514,102,JW_fcst,GroupBy
515,102,JW_fcst,Filter
516,102,JW_fcst,UserDefinedAction
517,102,JW_fcst,Filter
518,102,JW_fcst,UserDefinedAction
519,102,JW_fcst,ExpressionEvaluator
520,102,JW_fcst,ExpressionEvaluator
521,102,JW_fcst,UnionAll
522,102,JW_fcst,PublishToVault
523,102,JW_fcst,GroupBy
524,102,JW_fcst,ExpressionEvaluator
525,102,JW_fcst,Filter
526,102,JW_fcst,Filter
527,102,JW_fcst,UserDefinedAction
528,102,JW_fcst,Filter
529,102,JW_fcst,ExpressionEvaluator
530,102,JW_fcst,Filter
531,102,JW_fcst,Filter
532,102,JW_fcst,UserDefinedAction
533,102,JW_fcst,UserDefinedAction
534,102,JW_fcst,Filter
535,102,JW_fcst,UserDefinedAction
536,102,JW_fcst,ExpressionEvaluator
537,102,JW_fcst,Filter
538,102,JW_fcst,Filter
539,102,JW_fcst,UserDefinedAction
540,102,JW_fcst,Filter
541,102,JW_fcst,UserDefinedAction
542,102,JW_fcst,ExpressionEvaluator
543,102,JW_fcst,ExpressionEvaluator
544,102,JW_fcst,ExpressionEvaluator
545,102,JW_fcst,ExpressionEvaluator
546,102,JW_fcst,Filter
547,102,JW_fcst,Filter
548,102,JW_fcst,UserDefinedAction
549,102,JW_fcst,ExpressionEvaluator
550,102,JW_fcst,UnionAll
551,102,JW_fcst,SelectValues
552,102,JW_fcst,ExpressionEvaluator
553,102,JW_fcst,ExpressionEvaluator
554,102,JW_fcst,ExpressionEvaluator
555,102,JW_fcst,ExpressionEvaluator
556,102,JW_fcst,Filter
557,102,JW_fcst,UserDefinedAction
558,102,JW_fcst,ExpressionEvaluator
559,102,JW_fcst,UnionAll
560,102,JW_fcst,ExpressionEvaluator
561,102,JW_fcst,UnionAll
562,102,JW_fcst,SelectValues
563,102,JW_fcst,Filter
564,102,JW_fcst,MergeJoin
565,102,JW_fcst,WindowAction
566,102,JW_fcst,ExpressionEvaluator
567,102,JW_fcst,UnionAll
568,102,JW_fcst,PublishToVault
569,102,JW_fcst,GroupBy
570,102,JW_fcst,ExpressionEvaluator
571,102,JW_fcst,SelectValues
572,102,JW_fcst,Filter
573,102,JW_fcst,UserDefinedAction
574,102,JW_fcst,SelectValues
575,102,JW_fcst,Filter
576,102,JW_fcst,MergeJoin
577,102,JW_fcst,ExpressionEvaluator
578,102,JW_fcst,Metadata
579,102,JW_fcst,UnionAll
580,102,JW_fcst,PublishToVault
581,77,Governance_Dynamic Governance_DEV,LoadFromVault
582,77,Governance_Dynamic Governance_DEV,LoadFromVault
