,dataflow_id,datafow_name,action_type
71,185,DDX_Landing Page_DEV,PublishToVault
72,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
73,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
74,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
75,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
76,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
77,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
78,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
79,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
80,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
81,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
82,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
83,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
84,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
85,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
86,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
87,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
88,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
89,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
90,226,DDX_Landing Page_DEV,LoadFromVault
91,226,DDX_Landing Page_DEV,WindowAction
92,226,DDX_Landing Page_DEV,ExpressionEvaluator
93,226,DDX_Landing Page_DEV,Metadata
94,226,DDX_Landing Page_DEV,SelectValues
95,226,DDX_Landing Page_DEV,ExpressionEvaluator
96,226,DDX_Landing Page_DEV,PublishToVault
97,124,Recursive+Partition_Demo,LoadFromVault
98,124,Recursive+Partition_Demo,Filter
99,124,Recursive+Partition_Demo,PublishToVault
100,46,AW_delete,LoadFromVault
101,46,AW_delete,ValueMapper
102,46,AW_delete,PublishToVault
103,81,Hash Email Hash Test,LoadFromVault
104,81,Hash Email Hash Test,SelectValues
105,81,Hash Email Hash Test,ExpressionEvaluator
106,81,Hash Email Hash Test,PublishToVault
107,120,AT AT Formula Testing,LoadFromVault
108,120,AT AT Formula Testing,ExpressionEvaluator
109,120,AT AT Formula Testing,PublishToVault
110,150,gbrown with Downtime,LoadFromVault
111,150,gbrown with Downtime,DateCalculator
112,150,gbrown with Downtime,Constant
113,150,gbrown with Downtime,NumericCalculator
114,150,gbrown with Downtime,Filter
115,150,gbrown with Downtime,Filter
116,150,gbrown with Downtime,Filter
117,150,gbrown with Downtime,ExpressionEvaluator
118,150,gbrown with Downtime,ExpressionEvaluator
119,150,gbrown with Downtime,ExpressionEvaluator
120,150,gbrown with Downtime,SelectValues
121,150,gbrown with Downtime,SelectValues
122,150,gbrown with Downtime,SelectValues
123,150,gbrown with Downtime,UnionAll
124,150,gbrown with Downtime,PublishToVault
125,42,user046467 v2 with calculations,LoadFromVault
126,42,user046467 v2 with calculations,WindowAction
127,42,user046467 v2 with calculations,ExpressionEvaluator
128,42,user046467 v2 with calculations,PublishToVault
129,156,ap1999 rolling StdDev,LoadFromVault
130,156,ap1999 rolling StdDev,SelectValues
131,156,ap1999 rolling StdDev,Constant
132,156,ap1999 rolling StdDev,Constant
133,156,ap1999 rolling StdDev,MergeJoin
134,156,ap1999 rolling StdDev,Filter
135,156,ap1999 rolling StdDev,GroupBy
136,156,ap1999 rolling StdDev,PublishToVault
137,56,Formula Example for Robyn,LoadFromVault
138,56,Formula Example for Robyn,ExpressionEvaluator
139,56,Formula Example for Robyn,PublishToVault
140,61,gov_datasetEfficiency,LoadFromVault
141,61,gov_datasetEfficiency,SelectValues
142,61,gov_datasetEfficiency,Constant
143,61,gov_datasetEfficiency,LoadFromVault
144,61,gov_datasetEfficiency,SelectValues
145,61,gov_datasetEfficiency,Unique
146,61,gov_datasetEfficiency,Constant
147,61,gov_datasetEfficiency,LoadFromVault
148,61,gov_datasetEfficiency,SelectValues
149,61,gov_datasetEfficiency,Filter
150,61,gov_datasetEfficiency,Filter
151,61,gov_datasetEfficiency,SelectValues
152,61,gov_datasetEfficiency,Filter
153,61,gov_datasetEfficiency,SelectValues
154,61,gov_datasetEfficiency,MergeJoin
155,61,gov_datasetEfficiency,Filter
156,61,gov_datasetEfficiency,ExpressionEvaluator
157,61,gov_datasetEfficiency,UnionAll
158,61,gov_datasetEfficiency,Constant
159,61,gov_datasetEfficiency,LoadFromVault
160,61,gov_datasetEfficiency,SelectValues
161,61,gov_datasetEfficiency,Filter
162,61,gov_datasetEfficiency,Filter
163,61,gov_datasetEfficiency,MergeJoin
164,61,gov_datasetEfficiency,Constant
165,61,gov_datasetEfficiency,Filter
166,61,gov_datasetEfficiency,SelectValues
167,61,gov_datasetEfficiency,MergeJoin
168,61,gov_datasetEfficiency,Constant
169,61,gov_datasetEfficiency,UnionAll
170,61,gov_datasetEfficiency,PublishToVault
171,75,Calendar Dates With Offsets - Magic ETL,LoadFromVault
172,75,Calendar Dates With Offsets - Magic ETL,Constant
173,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
174,75,Calendar Dates With Offsets - Magic ETL,Constant
175,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
176,75,Calendar Dates With Offsets - Magic ETL,Constant
177,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
178,75,Calendar Dates With Offsets - Magic ETL,Constant
179,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
180,75,Calendar Dates With Offsets - Magic ETL,Constant
181,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
182,75,Calendar Dates With Offsets - Magic ETL,Constant
183,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
184,75,Calendar Dates With Offsets - Magic ETL,UnionAll
185,75,Calendar Dates With Offsets - Magic ETL,SelectValues
186,75,Calendar Dates With Offsets - Magic ETL,PublishToVault
187,9,DOMO Covid Datasets,LoadFromVault
188,9,DOMO Covid Datasets,LoadFromVault
189,9,DOMO Covid Datasets,ValueMapper
190,9,DOMO Covid Datasets,DateCalculator
191,9,DOMO Covid Datasets,NumericCalculator
192,9,DOMO Covid Datasets,NumericCalculator
193,9,DOMO Covid Datasets,SelectValues
194,9,DOMO Covid Datasets,PublishToVault
195,9,DOMO Covid Datasets,SelectValues
196,9,DOMO Covid Datasets,NormalizeAll
197,9,DOMO Covid Datasets,PublishToVault
198,9,DOMO Covid Datasets,GroupBy
199,9,DOMO Covid Datasets,WindowAction
200,9,DOMO Covid Datasets,WindowAction
201,9,DOMO Covid Datasets,WindowAction
202,9,DOMO Covid Datasets,SelectValues
203,9,DOMO Covid Datasets,Filter
204,9,DOMO Covid Datasets,GroupBy
205,9,DOMO Covid Datasets,WindowAction
206,9,DOMO Covid Datasets,WindowAction
207,9,DOMO Covid Datasets,WindowAction
208,9,DOMO Covid Datasets,SelectValues
209,9,DOMO Covid Datasets,DateCalculator
210,9,DOMO Covid Datasets,NumericCalculator
211,9,DOMO Covid Datasets,NumericCalculator
212,9,DOMO Covid Datasets,MergeJoin
213,9,DOMO Covid Datasets,MergeJoin
214,9,DOMO Covid Datasets,SelectValues
215,9,DOMO Covid Datasets,PublishToVault
216,9,DOMO Covid Datasets,LoadFromVault
217,9,DOMO Covid Datasets,ValueMapper
218,9,DOMO Covid Datasets,ValueMapper
219,9,DOMO Covid Datasets,ValueMapper
220,9,DOMO Covid Datasets,ValueMapper
221,9,DOMO Covid Datasets,NumericCalculator
222,9,DOMO Covid Datasets,NumericCalculator
223,9,DOMO Covid Datasets,DateCalculator
224,9,DOMO Covid Datasets,ValueMapper
225,9,DOMO Covid Datasets,ConcatFields
226,9,DOMO Covid Datasets,GroupBy
227,9,DOMO Covid Datasets,WindowAction
228,9,DOMO Covid Datasets,WindowAction
229,9,DOMO Covid Datasets,WindowAction
230,9,DOMO Covid Datasets,ConcatFields
231,9,DOMO Covid Datasets,MergeJoin
232,9,DOMO Covid Datasets,SelectValues
233,9,DOMO Covid Datasets,PublishToVault
234,23,Simple Sample Set_Rolling Averages,LoadFromVault
235,23,Simple Sample Set_Rolling Averages,Constant
236,23,Simple Sample Set_Rolling Averages,SetValueField
237,23,Simple Sample Set_Rolling Averages,Metadata
238,23,Simple Sample Set_Rolling Averages,GroupBy
239,23,Simple Sample Set_Rolling Averages,LoadFromVault
240,23,Simple Sample Set_Rolling Averages,SelectValues
241,23,Simple Sample Set_Rolling Averages,Constant
242,23,Simple Sample Set_Rolling Averages,MergeJoin
243,23,Simple Sample Set_Rolling Averages,Filter
244,23,Simple Sample Set_Rolling Averages,ConcatFields
245,23,Simple Sample Set_Rolling Averages,ConcatFields
246,23,Simple Sample Set_Rolling Averages,GroupBy
247,23,Simple Sample Set_Rolling Averages,MergeJoin
248,23,Simple Sample Set_Rolling Averages,ConcatFields
249,23,Simple Sample Set_Rolling Averages,MergeJoin
250,23,Simple Sample Set_Rolling Averages,GroupBy
251,23,Simple Sample Set_Rolling Averages,WindowAction
252,23,Simple Sample Set_Rolling Averages,ConcatFields
253,23,Simple Sample Set_Rolling Averages,MergeJoin
254,23,Simple Sample Set_Rolling Averages,PublishToVault
255,23,Simple Sample Set_Rolling Averages,Filter
256,23,Simple Sample Set_Rolling Averages,PublishToVault
257,53,ONYX_AvgOfAnAvg_DASH,LoadFromVault
258,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
259,53,ONYX_AvgOfAnAvg_DASH,GroupBy
260,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
261,53,ONYX_AvgOfAnAvg_DASH,GroupBy
262,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
263,53,ONYX_AvgOfAnAvg_DASH,UnionAll
264,53,ONYX_AvgOfAnAvg_DASH,PublishToVault
265,40,test_upsert,LoadFromVault
266,40,test_upsert,Unique
267,40,test_upsert,WindowAction
268,40,test_upsert,PublishToVault
269,69,Copy of gov_datasets_INT,LoadFromVault
270,69,Copy of gov_datasets_INT,ExpressionEvaluator
271,69,Copy of gov_datasets_INT,PublishToVault
272,76,Running Total for Ayy Count,LoadFromVault
273,76,Running Total for Ayy Count,Constant
274,76,Running Total for Ayy Count,Filter
275,76,Running Total for Ayy Count,Metadata
276,76,Running Total for Ayy Count,DateCalculator
277,76,Running Total for Ayy Count,TextFormatting
278,76,Running Total for Ayy Count,WindowAction
279,76,Running Total for Ayy Count,PublishToVault
280,80,mhouston ETL,LoadFromVault
281,80,mhouston ETL,Denormaliser
282,80,mhouston ETL,ExpressionEvaluator
283,80,mhouston ETL,PublishToVault
284,112,Time Zone Test,LoadFromVault
285,112,Time Zone Test,ExpressionEvaluator
286,112,Time Zone Test,DateCalculator
287,112,Time Zone Test,ExpressionEvaluator
288,112,Time Zone Test,PublishToVault
289,30,copy of super simple sample,LoadFromVault
290,30,copy of super simple sample,ExpressionEvaluator
291,30,copy of super simple sample,PublishToVault
292,55,DM | Forecast Training,LoadFromVault
293,55,DM | Forecast Training,DateCalculator
294,55,DM | Forecast Training,UserDefinedAction
295,55,DM | Forecast Training,PublishToVault
296,114,Append Dataflow - CLI (FAST),LoadFromVault
297,114,Append Dataflow - CLI (FAST),PublishToVault
298,96,Course Builder Demo,LoadFromVault
299,96,Course Builder Demo,LoadFromVault
300,96,Course Builder Demo,SelectValues
301,96,Course Builder Demo,ExpressionEvaluator
302,96,Course Builder Demo,Filter
303,96,Course Builder Demo,GroupBy
304,96,Course Builder Demo,Metadata
305,96,Course Builder Demo,MergeJoin
306,96,Course Builder Demo,ExpressionEvaluator
307,96,Course Builder Demo,LoadFromVault
308,96,Course Builder Demo,Filter
309,96,Course Builder Demo,SelectValues
310,96,Course Builder Demo,MergeJoin
311,96,Course Builder Demo,PublishToVault
312,96,Course Builder Demo,ExpressionEvaluator
313,96,Course Builder Demo,SelectValues
314,96,Course Builder Demo,GroupBy
315,96,Course Builder Demo,MergeJoin
316,96,Course Builder Demo,Filter
317,96,Course Builder Demo,MergeJoin
318,96,Course Builder Demo,MergeJoin
319,96,Course Builder Demo,PublishToVault
320,96,Course Builder Demo,Filter
321,96,Course Builder Demo,ExpressionEvaluator
322,96,Course Builder Demo,SelectValues
323,96,Course Builder Demo,Filter
324,96,Course Builder Demo,ExpressionEvaluator
325,96,Course Builder Demo,SelectValues
326,96,Course Builder Demo,Filter
327,96,Course Builder Demo,ExpressionEvaluator
328,96,Course Builder Demo,SelectValues
329,96,Course Builder Demo,MergeJoin
330,96,Course Builder Demo,ExpressionEvaluator
331,96,Course Builder Demo,Metadata
332,96,Course Builder Demo,Filter
333,96,Course Builder Demo,ExpressionEvaluator
334,96,Course Builder Demo,SelectValues
335,96,Course Builder Demo,MergeJoin
336,96,Course Builder Demo,ExpressionEvaluator
337,96,Course Builder Demo,Metadata
338,96,Course Builder Demo,MergeJoin
339,96,Course Builder Demo,ExpressionEvaluator
340,96,Course Builder Demo,Metadata
341,96,Course Builder Demo,MergeJoin
342,96,Course Builder Demo,ExpressionEvaluator
343,96,Course Builder Demo,SelectValues
344,96,Course Builder Demo,ExpressionEvaluator
345,96,Course Builder Demo,Unique
346,96,Course Builder Demo,PublishToVault
347,96,Course Builder Demo,PublishToVault
348,96,Course Builder Demo,LoadFromVault
349,96,Course Builder Demo,SelectValues
350,96,Course Builder Demo,Unique
351,96,Course Builder Demo,MergeJoin
352,96,Course Builder Demo,Filter
353,96,Course Builder Demo,ExpressionEvaluator
354,96,Course Builder Demo,SelectValues
355,96,Course Builder Demo,GroupBy
356,96,Course Builder Demo,MergeJoin
357,96,Course Builder Demo,Filter
358,96,Course Builder Demo,Unique
359,96,Course Builder Demo,GroupBy
360,96,Course Builder Demo,MergeJoin
361,96,Course Builder Demo,Filter
362,96,Course Builder Demo,Metadata
363,96,Course Builder Demo,PublishToVault
364,96,Course Builder Demo,Filter
365,96,Course Builder Demo,ExpressionEvaluator
366,96,Course Builder Demo,SelectValues
367,96,Course Builder Demo,Unique
368,96,Course Builder Demo,PublishToVault
369,102,JW_fcst,LoadFromVault
370,102,JW_fcst,GroupBy
371,102,JW_fcst,UserDefinedAction
372,102,JW_fcst,ExpressionEvaluator
373,102,JW_fcst,Filter
374,102,JW_fcst,PublishToVault
375,102,JW_fcst,GroupBy
376,102,JW_fcst,Filter
377,102,JW_fcst,UserDefinedAction
378,102,JW_fcst,Filter
379,102,JW_fcst,UserDefinedAction
380,102,JW_fcst,ExpressionEvaluator
381,102,JW_fcst,ExpressionEvaluator
382,102,JW_fcst,UnionAll
383,102,JW_fcst,PublishToVault
384,102,JW_fcst,GroupBy
385,102,JW_fcst,ExpressionEvaluator
386,102,JW_fcst,Filter
387,102,JW_fcst,Filter
388,102,JW_fcst,UserDefinedAction
389,102,JW_fcst,Filter
390,102,JW_fcst,ExpressionEvaluator
391,102,JW_fcst,Filter
392,102,JW_fcst,Filter
393,102,JW_fcst,UserDefinedAction
394,102,JW_fcst,UserDefinedAction
395,102,JW_fcst,Filter
396,102,JW_fcst,UserDefinedAction
397,102,JW_fcst,ExpressionEvaluator
398,102,JW_fcst,Filter
399,102,JW_fcst,Filter
400,102,JW_fcst,UserDefinedAction
401,102,JW_fcst,Filter
402,102,JW_fcst,UserDefinedAction
403,102,JW_fcst,ExpressionEvaluator
404,102,JW_fcst,ExpressionEvaluator
405,102,JW_fcst,ExpressionEvaluator
406,102,JW_fcst,ExpressionEvaluator
407,102,JW_fcst,Filter
408,102,JW_fcst,Filter
409,102,JW_fcst,UserDefinedAction
410,102,JW_fcst,ExpressionEvaluator
411,102,JW_fcst,UnionAll
412,102,JW_fcst,SelectValues
413,102,JW_fcst,ExpressionEvaluator
414,102,JW_fcst,ExpressionEvaluator
415,102,JW_fcst,ExpressionEvaluator
416,102,JW_fcst,ExpressionEvaluator
417,102,JW_fcst,Filter
418,102,JW_fcst,UserDefinedAction
419,102,JW_fcst,ExpressionEvaluator
420,102,JW_fcst,UnionAll
421,102,JW_fcst,ExpressionEvaluator
422,102,JW_fcst,UnionAll
423,102,JW_fcst,SelectValues
424,102,JW_fcst,Filter
425,102,JW_fcst,MergeJoin
426,102,JW_fcst,WindowAction
427,102,JW_fcst,ExpressionEvaluator
428,102,JW_fcst,UnionAll
429,102,JW_fcst,PublishToVault
430,102,JW_fcst,GroupBy
431,102,JW_fcst,ExpressionEvaluator
432,102,JW_fcst,SelectValues
433,102,JW_fcst,Filter
434,102,JW_fcst,UserDefinedAction
435,102,JW_fcst,SelectValues
436,102,JW_fcst,Filter
437,102,JW_fcst,MergeJoin
438,102,JW_fcst,ExpressionEvaluator
439,102,JW_fcst,Metadata
440,102,JW_fcst,UnionAll
441,102,JW_fcst,PublishToVault
442,77,Governance_Dynamic Governance_DEV,LoadFromVault
443,77,Governance_Dynamic Governance_DEV,LoadFromVault
444,77,Governance_Dynamic Governance_DEV,SelectValues
445,77,Governance_Dynamic Governance_DEV,LoadFromVault
446,77,Governance_Dynamic Governance_DEV,SelectValues
447,77,Governance_Dynamic Governance_DEV,MergeJoin
448,77,Governance_Dynamic Governance_DEV,MergeJoin
449,77,Governance_Dynamic Governance_DEV,LoadFromVault
450,77,Governance_Dynamic Governance_DEV,SelectValues
451,77,Governance_Dynamic Governance_DEV,MergeJoin
452,77,Governance_Dynamic Governance_DEV,LoadFromVault
453,77,Governance_Dynamic Governance_DEV,SelectValues
454,77,Governance_Dynamic Governance_DEV,MergeJoin
455,77,Governance_Dynamic Governance_DEV,PublishToVault
456,308,New ETL Transform,LoadFromVault
457,308,New ETL Transform,ExpressionEvaluator
458,308,New ETL Transform,WindowAction
459,308,New ETL Transform,Unique
460,308,New ETL Transform,GroupBy
461,308,New ETL Transform,PublishToVault
462,71,Employment Status,LoadFromVault
463,71,Employment Status,SelectValues
464,71,Employment Status,ExpressionEvaluator
465,71,Employment Status,LoadFromVault
466,71,Employment Status,ExpressionEvaluator
467,71,Employment Status,Constant
468,71,Employment Status,GroupBy
469,71,Employment Status,MergeJoin
470,71,Employment Status,Filter
471,71,Employment Status,ExpressionEvaluator
472,71,Employment Status,SelectValues
473,71,Employment Status,PublishToVault
474,119,New ETL Transform,LoadFromVault
475,119,New ETL Transform,MLInferenceAction
476,119,New ETL Transform,PublishToVault
477,119,New ETL Transform,SelectValues
478,119,New ETL Transform,MLInferenceAction
479,119,New ETL Transform,PublishToVault
480,340,Demo Active Employees,LoadFromVault
481,340,Demo Active Employees,SelectValues
482,340,Demo Active Employees,LoadFromVault
483,340,Demo Active Employees,Filter
484,340,Demo Active Employees,SelectValues
485,340,Demo Active Employees,Constant
486,340,Demo Active Employees,Constant
487,340,Demo Active Employees,MergeJoin
488,340,Demo Active Employees,Filter
489,340,Demo Active Employees,SelectValues
490,340,Demo Active Employees,PublishToVault
491,188,Dates with Random Numbers Append Timestamp,LoadFromVault
492,188,Dates with Random Numbers Append Timestamp,ExpressionEvaluator
493,188,Dates with Random Numbers Append Timestamp,PublishToVault
494,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
495,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
496,20,Super Simple Sample Set_with Manual Updates,GroupBy
497,20,Super Simple Sample Set_with Manual Updates,GroupBy
498,20,Super Simple Sample Set_with Manual Updates,MergeJoin
499,20,Super Simple Sample Set_with Manual Updates,Filter
500,20,Super Simple Sample Set_with Manual Updates,MergeJoin
501,20,Super Simple Sample Set_with Manual Updates,Filter
502,20,Super Simple Sample Set_with Manual Updates,MergeJoin
503,20,Super Simple Sample Set_with Manual Updates,UnionAll
504,20,Super Simple Sample Set_with Manual Updates,PublishToVault
505,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
506,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
507,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
508,27,JW_Simple Sample Set_Rolling Averages,MergeJoin
509,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
510,27,JW_Simple Sample Set_Rolling Averages,PublishToVault
511,27,JW_Simple Sample Set_Rolling Averages,SelectValues
512,27,JW_Simple Sample Set_Rolling Averages,Filter
513,27,JW_Simple Sample Set_Rolling Averages,WindowAction
514,48,DW Calendar Demo,LoadFromVault
515,48,DW Calendar Demo,LoadFromVault
516,48,DW Calendar Demo,Filter
517,48,DW Calendar Demo,ExpressionEvaluator
518,48,DW Calendar Demo,MergeJoin
519,48,DW Calendar Demo,ExpressionEvaluator
520,48,DW Calendar Demo,Filter
521,48,DW Calendar Demo,UnionAll
522,48,DW Calendar Demo,Metadata
523,48,DW Calendar Demo,PublishToVault
524,48,DW Calendar Demo,LoadFromVault
525,48,DW Calendar Demo,ExpressionEvaluator
526,48,DW Calendar Demo,MergeJoin
527,48,DW Calendar Demo,ExpressionEvaluator
528,48,DW Calendar Demo,PublishToVault
529,58,New ETL Transform,LoadFromVault
530,58,New ETL Transform,SelectValues
531,58,New ETL Transform,Filter
532,58,New ETL Transform,SelectValues
533,58,New ETL Transform,SelectValues
534,58,New ETL Transform,SelectValues
535,58,New ETL Transform,UnionAll
536,58,New ETL Transform,WindowAction
537,58,New ETL Transform,PublishToVault
538,62,gov_datasets_INT,LoadFromVault
539,62,gov_datasets_INT,ExpressionEvaluator
540,62,gov_datasets_INT,PublishToVault
541,95,dojoChapman,LoadFromVault
542,95,dojoChapman,LoadFromVault
543,95,dojoChapman,ExpressionEvaluator
544,95,dojoChapman,Metadata
545,95,dojoChapman,SelectValues
546,95,dojoChapman,SelectValues
547,95,dojoChapman,MergeJoin
548,95,dojoChapman,ExpressionEvaluator
549,95,dojoChapman,SelectValues
550,95,dojoChapman,MergeJoin
551,95,dojoChapman,WindowAction
552,95,dojoChapman,ExpressionEvaluator
553,95,dojoChapman,PublishToVault
554,101,jw_address_ranked,LoadFromVault
555,101,jw_address_ranked,WindowAction
556,101,jw_address_ranked,PublishToVault
557,125,old school recursive_without partition,LoadFromVault
558,125,old school recursive_without partition,Filter
559,125,old school recursive_without partition,LoadFromVault
560,125,old school recursive_without partition,UnionAll
561,125,old school recursive_without partition,PublishToVault
562,28,Contribution Effort - user052846,LoadFromVault
563,28,Contribution Effort - user052846,WindowAction
564,28,Contribution Effort - user052846,WindowAction
565,28,Contribution Effort - user052846,Constant
566,28,Contribution Effort - user052846,Constant
567,28,Contribution Effort - user052846,GroupBy
568,28,Contribution Effort - user052846,GroupBy
569,28,Contribution Effort - user052846,MergeJoin
570,28,Contribution Effort - user052846,NumericCalculator
571,28,Contribution Effort - user052846,MergeJoin
572,28,Contribution Effort - user052846,NumericCalculator
573,28,Contribution Effort - user052846,MergeJoin
574,28,Contribution Effort - user052846,PublishToVault
575,132,BeastModesGovernance_02_ChangeReport,LoadFromVault
576,132,BeastModesGovernance_02_ChangeReport,WindowAction
577,132,BeastModesGovernance_02_ChangeReport,SelectValues
578,132,BeastModesGovernance_02_ChangeReport,ExpressionEvaluator
579,132,BeastModesGovernance_02_ChangeReport,PublishToVault
580,161,New ETL Transform,LoadFromVault
581,161,New ETL Transform,MLInferenceAction
582,161,New ETL Transform,PublishToVault
583,345,MONIT_Dataflow_Tiles_Exploded_ranked,LoadFromVault
584,345,MONIT_Dataflow_Tiles_Exploded_ranked,WindowAction
585,345,MONIT_Dataflow_Tiles_Exploded_ranked,PublishToVault
586,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
587,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
588,11,MetaData_Stage 3_Cards and Pages,Metadata
589,11,MetaData_Stage 3_Cards and Pages,SelectValues
590,11,MetaData_Stage 3_Cards and Pages,MergeJoin
591,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
592,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
593,11,MetaData_Stage 3_Cards and Pages,SelectValues
594,11,MetaData_Stage 3_Cards and Pages,GroupBy
595,11,MetaData_Stage 3_Cards and Pages,GroupBy
596,11,MetaData_Stage 3_Cards and Pages,PublishToVault
597,11,MetaData_Stage 3_Cards and Pages,PublishToVault
598,11,MetaData_Stage 3_Cards and Pages,PublishToVault
599,107,BVK | User Group Meetings,LoadFromVault
600,107,BVK | User Group Meetings,Filter
601,107,BVK | User Group Meetings,PublishToVault
602,186,Ranked Page Views by User Access,LoadFromVault
603,186,Ranked Page Views by User Access,GroupBy
604,186,Ranked Page Views by User Access,LoadFromVault
605,186,Ranked Page Views by User Access,Filter
606,186,Ranked Page Views by User Access,SelectValues
607,186,Ranked Page Views by User Access,Constant
608,186,Ranked Page Views by User Access,LoadFromVault
609,186,Ranked Page Views by User Access,SelectValues
610,186,Ranked Page Views by User Access,Filter
611,186,Ranked Page Views by User Access,SelectValues
612,186,Ranked Page Views by User Access,MergeJoin
