,dataflow_id,datafow_name,action_type
47,9,DOMO Covid Datasets,WindowAction
48,9,DOMO Covid Datasets,WindowAction
49,9,DOMO Covid Datasets,WindowAction
50,9,DOMO Covid Datasets,ConcatFields
51,9,DOMO Covid Datasets,MergeJoin
52,9,DOMO Covid Datasets,SelectValues
53,9,DOMO Covid Datasets,PublishToVault
54,340,Demo Active Employees,LoadFromVault
55,340,Demo Active Employees,SelectValues
56,340,Demo Active Employees,LoadFromVault
57,340,Demo Active Employees,Filter
58,340,Demo Active Employees,SelectValues
59,340,Demo Active Employees,Constant
60,340,Demo Active Employees,Constant
61,340,Demo Active Employees,MergeJoin
62,340,Demo Active Employees,Filter
63,340,Demo Active Employees,SelectValues
64,340,Demo Active Employees,PublishToVault
65,345,MONIT_Dataflow_Tiles_Exploded_ranked,LoadFromVault
66,345,MONIT_Dataflow_Tiles_Exploded_ranked,WindowAction
67,345,MONIT_Dataflow_Tiles_Exploded_ranked,PublishToVault
68,330,CC Combined Data Flow,LoadFromVault
69,330,CC Combined Data Flow,LoadFromVault
70,330,CC Combined Data Flow,Metadata
71,330,CC Combined Data Flow,UnionAll
72,330,CC Combined Data Flow,PublishToVault
73,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
74,18,DOMO Covid Additional Metrics Data - Period over Period,LoadFromVault
75,18,DOMO Covid Additional Metrics Data - Period over Period,MergeJoin
76,18,DOMO Covid Additional Metrics Data - Period over Period,PublishToVault
77,21,MetaData | Stage 5 | Log Tables,LoadFromVault
78,21,MetaData | Stage 5 | Log Tables,Filter
79,21,MetaData | Stage 5 | Log Tables,Filter
80,21,MetaData | Stage 5 | Log Tables,SetValueField
81,21,MetaData | Stage 5 | Log Tables,UnionAll
82,21,MetaData | Stage 5 | Log Tables,Constant
83,21,MetaData | Stage 5 | Log Tables,SetValueField
84,21,MetaData | Stage 5 | Log Tables,Metadata
85,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
86,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
87,21,MetaData | Stage 5 | Log Tables,ExpressionEvaluator
88,21,MetaData | Stage 5 | Log Tables,Metadata
89,21,MetaData | Stage 5 | Log Tables,LoadFromVault
90,21,MetaData | Stage 5 | Log Tables,MergeJoin
91,21,MetaData | Stage 5 | Log Tables,ReplaceString
92,21,MetaData | Stage 5 | Log Tables,LoadFromVault
93,21,MetaData | Stage 5 | Log Tables,SelectValues
94,21,MetaData | Stage 5 | Log Tables,MergeJoin
95,21,MetaData | Stage 5 | Log Tables,SelectValues
96,21,MetaData | Stage 5 | Log Tables,PublishToVault
97,21,MetaData | Stage 5 | Log Tables,Filter
98,21,MetaData | Stage 5 | Log Tables,LoadFromVault
99,21,MetaData | Stage 5 | Log Tables,GroupBy
100,21,MetaData | Stage 5 | Log Tables,SelectValues
101,21,MetaData | Stage 5 | Log Tables,MergeJoin
102,21,MetaData | Stage 5 | Log Tables,Filter
103,21,MetaData | Stage 5 | Log Tables,LoadFromVault
104,21,MetaData | Stage 5 | Log Tables,GroupBy
105,21,MetaData | Stage 5 | Log Tables,SelectValues
106,21,MetaData | Stage 5 | Log Tables,MergeJoin
107,21,MetaData | Stage 5 | Log Tables,Filter
108,21,MetaData | Stage 5 | Log Tables,LoadFromVault
109,21,MetaData | Stage 5 | Log Tables,GroupBy
110,21,MetaData | Stage 5 | Log Tables,SelectValues
111,21,MetaData | Stage 5 | Log Tables,MergeJoin
112,21,MetaData | Stage 5 | Log Tables,Filter
113,21,MetaData | Stage 5 | Log Tables,LoadFromVault
114,21,MetaData | Stage 5 | Log Tables,GroupBy
115,21,MetaData | Stage 5 | Log Tables,SelectValues
116,21,MetaData | Stage 5 | Log Tables,MergeJoin
117,21,MetaData | Stage 5 | Log Tables,Filter
118,21,MetaData | Stage 5 | Log Tables,Constant
119,21,MetaData | Stage 5 | Log Tables,UnionAll
120,21,MetaData | Stage 5 | Log Tables,Filter
121,21,MetaData | Stage 5 | Log Tables,SelectValues
122,21,MetaData | Stage 5 | Log Tables,MergeJoin
123,21,MetaData | Stage 5 | Log Tables,SetValueField
124,21,MetaData | Stage 5 | Log Tables,Filter
125,21,MetaData | Stage 5 | Log Tables,SelectValues
126,21,MetaData | Stage 5 | Log Tables,MergeJoin
127,21,MetaData | Stage 5 | Log Tables,SetValueField
128,21,MetaData | Stage 5 | Log Tables,Filter
129,21,MetaData | Stage 5 | Log Tables,SelectValues
130,21,MetaData | Stage 5 | Log Tables,MergeJoin
131,21,MetaData | Stage 5 | Log Tables,SetValueField
132,21,MetaData | Stage 5 | Log Tables,Filter
133,21,MetaData | Stage 5 | Log Tables,SelectValues
134,21,MetaData | Stage 5 | Log Tables,MergeJoin
135,21,MetaData | Stage 5 | Log Tables,SetValueField
136,21,MetaData | Stage 5 | Log Tables,LoadFromVault
137,21,MetaData | Stage 5 | Log Tables,Unique
138,21,MetaData | Stage 5 | Log Tables,DateCalculator
139,21,MetaData | Stage 5 | Log Tables,NumericCalculator
140,21,MetaData | Stage 5 | Log Tables,Constant
141,21,MetaData | Stage 5 | Log Tables,SetValueField
142,21,MetaData | Stage 5 | Log Tables,Metadata
143,21,MetaData | Stage 5 | Log Tables,SelectValues
144,21,MetaData | Stage 5 | Log Tables,MergeJoin
145,21,MetaData | Stage 5 | Log Tables,Filter
146,21,MetaData | Stage 5 | Log Tables,SetValueField
147,21,MetaData | Stage 5 | Log Tables,Filter
148,21,MetaData | Stage 5 | Log Tables,UnionAll
149,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
150,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
151,21,MetaData | Stage 5 | Log Tables,Filter
152,21,MetaData | Stage 5 | Log Tables,Constant
153,21,MetaData | Stage 5 | Log Tables,Filter
154,21,MetaData | Stage 5 | Log Tables,Constant
155,21,MetaData | Stage 5 | Log Tables,UnionAll
156,21,MetaData | Stage 5 | Log Tables,SelectValues
157,21,MetaData | Stage 5 | Log Tables,LoadFromVault
158,21,MetaData | Stage 5 | Log Tables,Metadata
159,21,MetaData | Stage 5 | Log Tables,DateCalculator
160,21,MetaData | Stage 5 | Log Tables,NumericCalculator
161,21,MetaData | Stage 5 | Log Tables,Constant
162,21,MetaData | Stage 5 | Log Tables,SetValueField
163,21,MetaData | Stage 5 | Log Tables,Metadata
164,21,MetaData | Stage 5 | Log Tables,SelectValues
165,21,MetaData | Stage 5 | Log Tables,MergeJoin
166,21,MetaData | Stage 5 | Log Tables,MergeJoin
167,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
168,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
169,21,MetaData | Stage 5 | Log Tables,Filter
170,21,MetaData | Stage 5 | Log Tables,Constant
171,21,MetaData | Stage 5 | Log Tables,Filter
172,21,MetaData | Stage 5 | Log Tables,Constant
173,21,MetaData | Stage 5 | Log Tables,UnionAll
174,21,MetaData | Stage 5 | Log Tables,Filter
175,21,MetaData | Stage 5 | Log Tables,GroupBy
176,21,MetaData | Stage 5 | Log Tables,DateCalculator
177,21,MetaData | Stage 5 | Log Tables,Metadata
178,21,MetaData | Stage 5 | Log Tables,NumericCalculator
179,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
180,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
181,21,MetaData | Stage 5 | Log Tables,SelectValues
182,21,MetaData | Stage 5 | Log Tables,PublishToVault
183,21,MetaData | Stage 5 | Log Tables,UnionAll
184,21,MetaData | Stage 5 | Log Tables,Filter
185,21,MetaData | Stage 5 | Log Tables,Filter
186,21,MetaData | Stage 5 | Log Tables,ReplaceString
187,21,MetaData | Stage 5 | Log Tables,Filter
188,21,MetaData | Stage 5 | Log Tables,SetValueField
189,21,MetaData | Stage 5 | Log Tables,UnionAll
190,21,MetaData | Stage 5 | Log Tables,Filter
191,21,MetaData | Stage 5 | Log Tables,Constant
192,21,MetaData | Stage 5 | Log Tables,Filter
193,21,MetaData | Stage 5 | Log Tables,Constant
194,21,MetaData | Stage 5 | Log Tables,UnionAll
195,21,MetaData | Stage 5 | Log Tables,SelectValues
196,21,MetaData | Stage 5 | Log Tables,PublishToVault
197,21,MetaData | Stage 5 | Log Tables,LoadFromVault
198,21,MetaData | Stage 5 | Log Tables,Constant
199,21,MetaData | Stage 5 | Log Tables,Constant
200,21,MetaData | Stage 5 | Log Tables,SelectValues
201,21,MetaData | Stage 5 | Log Tables,SelectValues
202,21,MetaData | Stage 5 | Log Tables,UnionAll
203,21,MetaData | Stage 5 | Log Tables,PublishToVault
204,21,MetaData | Stage 5 | Log Tables,GroupBy
205,21,MetaData | Stage 5 | Log Tables,Constant
206,21,MetaData | Stage 5 | Log Tables,SelectValues
207,21,MetaData | Stage 5 | Log Tables,MergeJoin
208,21,MetaData | Stage 5 | Log Tables,SelectValues
209,21,MetaData | Stage 5 | Log Tables,PublishToVault
210,21,MetaData | Stage 5 | Log Tables,ConcatFields
211,21,MetaData | Stage 5 | Log Tables,ConcatFields
212,21,MetaData | Stage 5 | Log Tables,SelectValues
213,21,MetaData | Stage 5 | Log Tables,MergeJoin
214,21,MetaData | Stage 5 | Log Tables,GroupBy
215,21,MetaData | Stage 5 | Log Tables,Constant
216,21,MetaData | Stage 5 | Log Tables,SelectValues
217,21,MetaData | Stage 5 | Log Tables,MergeJoin
218,21,MetaData | Stage 5 | Log Tables,ReplaceString
219,21,MetaData | Stage 5 | Log Tables,SelectValues
220,21,MetaData | Stage 5 | Log Tables,PublishToVault
221,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
222,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
223,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
224,37,EX01_FuzzyMatch_Master,LoadFromVault
225,37,EX01_FuzzyMatch_Master,LoadFromVault
226,37,EX01_FuzzyMatch_Master,Unique
227,37,EX01_FuzzyMatch_Master,SelectValues
228,37,EX01_FuzzyMatch_Master,Unique
229,37,EX01_FuzzyMatch_Master,SelectValues
230,37,EX01_FuzzyMatch_Master,PythonEngineAction
231,37,EX01_FuzzyMatch_Master,PublishToVault
232,185,DDX_Landing Page_DEV,LoadFromVault
233,185,DDX_Landing Page_DEV,WindowAction
234,185,DDX_Landing Page_DEV,ExpressionEvaluator
235,185,DDX_Landing Page_DEV,Metadata
236,185,DDX_Landing Page_DEV,SelectValues
237,185,DDX_Landing Page_DEV,ExpressionEvaluator
238,185,DDX_Landing Page_DEV,PublishToVault
