,dataflow_id,datafow_name,action_type
368,102,JW_fcst,UserDefinedAction
369,102,JW_fcst,Filter
370,102,JW_fcst,ExpressionEvaluator
371,102,JW_fcst,Filter
372,102,JW_fcst,Filter
373,102,JW_fcst,UserDefinedAction
374,102,JW_fcst,UserDefinedAction
375,102,JW_fcst,Filter
376,102,JW_fcst,UserDefinedAction
377,102,JW_fcst,ExpressionEvaluator
378,102,JW_fcst,Filter
379,102,JW_fcst,Filter
380,102,JW_fcst,UserDefinedAction
381,102,JW_fcst,Filter
382,102,JW_fcst,UserDefinedAction
383,102,JW_fcst,ExpressionEvaluator
384,102,JW_fcst,ExpressionEvaluator
385,102,JW_fcst,ExpressionEvaluator
386,102,JW_fcst,ExpressionEvaluator
387,102,JW_fcst,Filter
388,102,JW_fcst,Filter
389,102,JW_fcst,UserDefinedAction
390,102,JW_fcst,ExpressionEvaluator
391,102,JW_fcst,UnionAll
392,102,JW_fcst,SelectValues
393,102,JW_fcst,ExpressionEvaluator
394,102,JW_fcst,ExpressionEvaluator
395,102,JW_fcst,ExpressionEvaluator
396,102,JW_fcst,ExpressionEvaluator
397,102,JW_fcst,Filter
398,102,JW_fcst,UserDefinedAction
399,102,JW_fcst,ExpressionEvaluator
400,102,JW_fcst,UnionAll
401,102,JW_fcst,ExpressionEvaluator
402,102,JW_fcst,UnionAll
403,102,JW_fcst,SelectValues
404,102,JW_fcst,Filter
405,102,JW_fcst,MergeJoin
406,102,JW_fcst,WindowAction
407,102,JW_fcst,ExpressionEvaluator
408,102,JW_fcst,UnionAll
409,102,JW_fcst,PublishToVault
410,102,JW_fcst,GroupBy
411,102,JW_fcst,ExpressionEvaluator
412,102,JW_fcst,SelectValues
413,102,JW_fcst,Filter
414,102,JW_fcst,UserDefinedAction
415,102,JW_fcst,SelectValues
416,102,JW_fcst,Filter
417,102,JW_fcst,MergeJoin
418,102,JW_fcst,ExpressionEvaluator
419,102,JW_fcst,Metadata
420,102,JW_fcst,UnionAll
421,102,JW_fcst,PublishToVault
422,77,Governance_Dynamic Governance_DEV,LoadFromVault
423,77,Governance_Dynamic Governance_DEV,LoadFromVault
424,77,Governance_Dynamic Governance_DEV,SelectValues
425,77,Governance_Dynamic Governance_DEV,LoadFromVault
426,77,Governance_Dynamic Governance_DEV,SelectValues
427,77,Governance_Dynamic Governance_DEV,MergeJoin
428,77,Governance_Dynamic Governance_DEV,MergeJoin
429,77,Governance_Dynamic Governance_DEV,LoadFromVault
430,77,Governance_Dynamic Governance_DEV,SelectValues
431,77,Governance_Dynamic Governance_DEV,MergeJoin
432,77,Governance_Dynamic Governance_DEV,LoadFromVault
433,77,Governance_Dynamic Governance_DEV,SelectValues
434,77,Governance_Dynamic Governance_DEV,MergeJoin
435,77,Governance_Dynamic Governance_DEV,PublishToVault
436,340,Demo Active Employees,LoadFromVault
437,340,Demo Active Employees,SelectValues
438,340,Demo Active Employees,LoadFromVault
439,340,Demo Active Employees,Filter
440,340,Demo Active Employees,SelectValues
441,340,Demo Active Employees,Constant
442,340,Demo Active Employees,Constant
443,340,Demo Active Employees,MergeJoin
444,340,Demo Active Employees,Filter
445,340,Demo Active Employees,SelectValues
446,340,Demo Active Employees,PublishToVault
447,308,New ETL Transform,LoadFromVault
448,308,New ETL Transform,ExpressionEvaluator
449,308,New ETL Transform,WindowAction
450,308,New ETL Transform,Unique
451,308,New ETL Transform,GroupBy
452,308,New ETL Transform,PublishToVault
453,188,Dates with Random Numbers Append Timestamp,LoadFromVault
454,188,Dates with Random Numbers Append Timestamp,ExpressionEvaluator
455,188,Dates with Random Numbers Append Timestamp,PublishToVault
456,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
457,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
458,20,Super Simple Sample Set_with Manual Updates,GroupBy
459,20,Super Simple Sample Set_with Manual Updates,GroupBy
460,20,Super Simple Sample Set_with Manual Updates,MergeJoin
461,20,Super Simple Sample Set_with Manual Updates,Filter
462,20,Super Simple Sample Set_with Manual Updates,MergeJoin
463,20,Super Simple Sample Set_with Manual Updates,Filter
464,20,Super Simple Sample Set_with Manual Updates,MergeJoin
465,20,Super Simple Sample Set_with Manual Updates,UnionAll
466,20,Super Simple Sample Set_with Manual Updates,PublishToVault
467,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
468,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
469,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
470,27,JW_Simple Sample Set_Rolling Averages,MergeJoin
471,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
472,27,JW_Simple Sample Set_Rolling Averages,PublishToVault
473,27,JW_Simple Sample Set_Rolling Averages,SelectValues
474,27,JW_Simple Sample Set_Rolling Averages,Filter
475,27,JW_Simple Sample Set_Rolling Averages,WindowAction
476,48,DW Calendar Demo,LoadFromVault
477,48,DW Calendar Demo,LoadFromVault
478,48,DW Calendar Demo,Filter
479,48,DW Calendar Demo,ExpressionEvaluator
480,48,DW Calendar Demo,MergeJoin
481,48,DW Calendar Demo,ExpressionEvaluator
482,48,DW Calendar Demo,Filter
483,48,DW Calendar Demo,UnionAll
484,48,DW Calendar Demo,Metadata
485,48,DW Calendar Demo,PublishToVault
486,48,DW Calendar Demo,LoadFromVault
487,48,DW Calendar Demo,ExpressionEvaluator
488,48,DW Calendar Demo,MergeJoin
489,48,DW Calendar Demo,ExpressionEvaluator
490,48,DW Calendar Demo,PublishToVault
491,58,New ETL Transform,LoadFromVault
492,58,New ETL Transform,SelectValues
493,58,New ETL Transform,Filter
494,58,New ETL Transform,SelectValues
495,58,New ETL Transform,SelectValues
496,58,New ETL Transform,SelectValues
497,58,New ETL Transform,UnionAll
498,58,New ETL Transform,WindowAction
499,58,New ETL Transform,PublishToVault
500,62,gov_datasets_INT,LoadFromVault
501,62,gov_datasets_INT,ExpressionEvaluator
502,62,gov_datasets_INT,PublishToVault
503,95,dojoChapman,LoadFromVault
504,95,dojoChapman,LoadFromVault
505,95,dojoChapman,ExpressionEvaluator
506,95,dojoChapman,Metadata
507,95,dojoChapman,SelectValues
508,95,dojoChapman,SelectValues
509,95,dojoChapman,MergeJoin
510,95,dojoChapman,ExpressionEvaluator
511,95,dojoChapman,SelectValues
512,95,dojoChapman,MergeJoin
513,95,dojoChapman,WindowAction
514,95,dojoChapman,ExpressionEvaluator
515,95,dojoChapman,PublishToVault
516,101,jw_address_ranked,LoadFromVault
517,101,jw_address_ranked,WindowAction
518,101,jw_address_ranked,PublishToVault
519,125,old school recursive_without partition,LoadFromVault
520,125,old school recursive_without partition,Filter
521,125,old school recursive_without partition,LoadFromVault
522,125,old school recursive_without partition,UnionAll
523,125,old school recursive_without partition,PublishToVault
524,28,Contribution Effort - user052846,LoadFromVault
525,28,Contribution Effort - user052846,WindowAction
526,28,Contribution Effort - user052846,WindowAction
527,28,Contribution Effort - user052846,Constant
528,28,Contribution Effort - user052846,Constant
529,28,Contribution Effort - user052846,GroupBy
530,28,Contribution Effort - user052846,GroupBy
531,28,Contribution Effort - user052846,MergeJoin
532,28,Contribution Effort - user052846,NumericCalculator
533,28,Contribution Effort - user052846,MergeJoin
534,28,Contribution Effort - user052846,NumericCalculator
535,28,Contribution Effort - user052846,MergeJoin
536,28,Contribution Effort - user052846,PublishToVault
537,132,BeastModesGovernance_02_ChangeReport,LoadFromVault
538,132,BeastModesGovernance_02_ChangeReport,WindowAction
539,132,BeastModesGovernance_02_ChangeReport,SelectValues
540,132,BeastModesGovernance_02_ChangeReport,ExpressionEvaluator
541,132,BeastModesGovernance_02_ChangeReport,PublishToVault
542,161,New ETL Transform,LoadFromVault
543,161,New ETL Transform,MLInferenceAction
544,161,New ETL Transform,PublishToVault
545,107,BVK | User Group Meetings,LoadFromVault
546,107,BVK | User Group Meetings,Filter
547,107,BVK | User Group Meetings,PublishToVault
548,345,MONIT_Dataflow_Tiles_Exploded_ranked,LoadFromVault
549,345,MONIT_Dataflow_Tiles_Exploded_ranked,WindowAction
550,345,MONIT_Dataflow_Tiles_Exploded_ranked,PublishToVault
551,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
552,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
553,11,MetaData_Stage 3_Cards and Pages,Metadata
554,11,MetaData_Stage 3_Cards and Pages,SelectValues
555,11,MetaData_Stage 3_Cards and Pages,MergeJoin
556,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
557,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
558,11,MetaData_Stage 3_Cards and Pages,SelectValues
559,11,MetaData_Stage 3_Cards and Pages,GroupBy
560,11,MetaData_Stage 3_Cards and Pages,GroupBy
561,11,MetaData_Stage 3_Cards and Pages,PublishToVault
562,11,MetaData_Stage 3_Cards and Pages,PublishToVault
563,11,MetaData_Stage 3_Cards and Pages,PublishToVault
564,186,Ranked Page Views by User Access,LoadFromVault
565,186,Ranked Page Views by User Access,GroupBy
566,186,Ranked Page Views by User Access,LoadFromVault
567,186,Ranked Page Views by User Access,Filter
568,186,Ranked Page Views by User Access,SelectValues
569,186,Ranked Page Views by User Access,Constant
570,186,Ranked Page Views by User Access,LoadFromVault
571,186,Ranked Page Views by User Access,SelectValues
572,186,Ranked Page Views by User Access,Filter
573,186,Ranked Page Views by User Access,SelectValues
574,186,Ranked Page Views by User Access,MergeJoin
575,186,Ranked Page Views by User Access,SelectValues
576,186,Ranked Page Views by User Access,UnionAll
577,186,Ranked Page Views by User Access,Unique
578,186,Ranked Page Views by User Access,MergeJoin
579,186,Ranked Page Views by User Access,WindowAction
580,186,Ranked Page Views by User Access,LoadFromVault
581,186,Ranked Page Views by User Access,SelectValues
582,186,Ranked Page Views by User Access,MergeJoin
583,186,Ranked Page Views by User Access,PublishToVault
584,39,Sim Data ML Inference,LoadFromVault
585,39,Sim Data ML Inference,MLInferenceAction
586,39,Sim Data ML Inference,PublishToVault
587,63,major domo recert_CombindedSalesData_ST,LoadFromVault
588,63,major domo recert_CombindedSalesData_ST,LoadFromVault
589,63,major domo recert_CombindedSalesData_ST,LoadFromVault
590,63,major domo recert_CombindedSalesData_ST,SelectValues
591,63,major domo recert_CombindedSalesData_ST,SelectValues
592,63,major domo recert_CombindedSalesData_ST,SelectValues
593,63,major domo recert_CombindedSalesData_ST,UnionAll
594,63,major domo recert_CombindedSalesData_ST,PublishToVault
595,65,major domo recert_DomainVisits_ST,LoadFromVault
596,65,major domo recert_DomainVisits_ST,Constant
597,65,major domo recert_DomainVisits_ST,SetValueField
598,65,major domo recert_DomainVisits_ST,ReplaceString
599,65,major domo recert_DomainVisits_ST,PublishToVault
600,67,jbroby - stacked,LoadFromVault
601,67,jbroby - stacked,LoadFromVault
602,67,jbroby - stacked,SelectValues
603,67,jbroby - stacked,Normalizer
