,dataflow_id,datafow_name,action_type
82,150,gbrown with Downtime,ExpressionEvaluator
83,150,gbrown with Downtime,ExpressionEvaluator
84,150,gbrown with Downtime,SelectValues
85,150,gbrown with Downtime,SelectValues
86,150,gbrown with Downtime,SelectValues
87,150,gbrown with Downtime,UnionAll
88,150,gbrown with Downtime,PublishToVault
89,42,user046467 v2 with calculations,LoadFromVault
90,42,user046467 v2 with calculations,WindowAction
91,42,user046467 v2 with calculations,ExpressionEvaluator
92,42,user046467 v2 with calculations,PublishToVault
93,156,ap1999 rolling StdDev,LoadFromVault
94,156,ap1999 rolling StdDev,SelectValues
95,156,ap1999 rolling StdDev,Constant
96,156,ap1999 rolling StdDev,Constant
97,156,ap1999 rolling StdDev,MergeJoin
98,156,ap1999 rolling StdDev,Filter
99,156,ap1999 rolling StdDev,GroupBy
100,156,ap1999 rolling StdDev,PublishToVault
101,56,Formula Example for Robyn,LoadFromVault
102,56,Formula Example for Robyn,ExpressionEvaluator
103,56,Formula Example for Robyn,PublishToVault
104,61,gov_datasetEfficiency,LoadFromVault
105,61,gov_datasetEfficiency,SelectValues
106,61,gov_datasetEfficiency,Constant
107,61,gov_datasetEfficiency,LoadFromVault
108,61,gov_datasetEfficiency,SelectValues
109,61,gov_datasetEfficiency,Unique
110,61,gov_datasetEfficiency,Constant
111,61,gov_datasetEfficiency,LoadFromVault
112,61,gov_datasetEfficiency,SelectValues
113,61,gov_datasetEfficiency,Filter
114,61,gov_datasetEfficiency,Filter
115,61,gov_datasetEfficiency,SelectValues
116,61,gov_datasetEfficiency,Filter
117,61,gov_datasetEfficiency,SelectValues
118,61,gov_datasetEfficiency,MergeJoin
119,61,gov_datasetEfficiency,Filter
120,61,gov_datasetEfficiency,ExpressionEvaluator
121,61,gov_datasetEfficiency,UnionAll
122,61,gov_datasetEfficiency,Constant
123,61,gov_datasetEfficiency,LoadFromVault
124,61,gov_datasetEfficiency,SelectValues
125,61,gov_datasetEfficiency,Filter
126,61,gov_datasetEfficiency,Filter
127,61,gov_datasetEfficiency,MergeJoin
128,61,gov_datasetEfficiency,Constant
129,61,gov_datasetEfficiency,Filter
130,61,gov_datasetEfficiency,SelectValues
131,61,gov_datasetEfficiency,MergeJoin
132,61,gov_datasetEfficiency,Constant
133,61,gov_datasetEfficiency,UnionAll
134,61,gov_datasetEfficiency,PublishToVault
135,75,Calendar Dates With Offsets - Magic ETL,LoadFromVault
136,75,Calendar Dates With Offsets - Magic ETL,Constant
137,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
138,75,Calendar Dates With Offsets - Magic ETL,Constant
139,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
140,75,Calendar Dates With Offsets - Magic ETL,Constant
141,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
142,75,Calendar Dates With Offsets - Magic ETL,Constant
143,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
144,75,Calendar Dates With Offsets - Magic ETL,Constant
145,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
146,75,Calendar Dates With Offsets - Magic ETL,Constant
147,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
148,75,Calendar Dates With Offsets - Magic ETL,UnionAll
149,75,Calendar Dates With Offsets - Magic ETL,SelectValues
150,75,Calendar Dates With Offsets - Magic ETL,PublishToVault
151,9,DOMO Covid Datasets,LoadFromVault
152,9,DOMO Covid Datasets,LoadFromVault
153,9,DOMO Covid Datasets,ValueMapper
154,9,DOMO Covid Datasets,DateCalculator
155,9,DOMO Covid Datasets,NumericCalculator
156,9,DOMO Covid Datasets,NumericCalculator
157,9,DOMO Covid Datasets,SelectValues
158,9,DOMO Covid Datasets,PublishToVault
159,9,DOMO Covid Datasets,SelectValues
160,9,DOMO Covid Datasets,NormalizeAll
161,9,DOMO Covid Datasets,PublishToVault
162,9,DOMO Covid Datasets,GroupBy
163,9,DOMO Covid Datasets,WindowAction
164,9,DOMO Covid Datasets,WindowAction
165,9,DOMO Covid Datasets,WindowAction
166,9,DOMO Covid Datasets,SelectValues
167,9,DOMO Covid Datasets,Filter
168,9,DOMO Covid Datasets,GroupBy
169,9,DOMO Covid Datasets,WindowAction
170,9,DOMO Covid Datasets,WindowAction
171,9,DOMO Covid Datasets,WindowAction
172,9,DOMO Covid Datasets,SelectValues
173,9,DOMO Covid Datasets,DateCalculator
174,9,DOMO Covid Datasets,NumericCalculator
175,9,DOMO Covid Datasets,NumericCalculator
176,9,DOMO Covid Datasets,MergeJoin
177,9,DOMO Covid Datasets,MergeJoin
178,9,DOMO Covid Datasets,SelectValues
179,9,DOMO Covid Datasets,PublishToVault
180,9,DOMO Covid Datasets,LoadFromVault
181,9,DOMO Covid Datasets,ValueMapper
182,9,DOMO Covid Datasets,ValueMapper
183,9,DOMO Covid Datasets,ValueMapper
184,9,DOMO Covid Datasets,ValueMapper
185,9,DOMO Covid Datasets,NumericCalculator
186,9,DOMO Covid Datasets,NumericCalculator
187,9,DOMO Covid Datasets,DateCalculator
188,9,DOMO Covid Datasets,ValueMapper
189,9,DOMO Covid Datasets,ConcatFields
190,9,DOMO Covid Datasets,GroupBy
191,9,DOMO Covid Datasets,WindowAction
192,9,DOMO Covid Datasets,WindowAction
193,9,DOMO Covid Datasets,WindowAction
194,9,DOMO Covid Datasets,ConcatFields
195,9,DOMO Covid Datasets,MergeJoin
196,9,DOMO Covid Datasets,SelectValues
197,9,DOMO Covid Datasets,PublishToVault
198,23,Simple Sample Set_Rolling Averages,LoadFromVault
199,23,Simple Sample Set_Rolling Averages,Constant
200,23,Simple Sample Set_Rolling Averages,SetValueField
201,23,Simple Sample Set_Rolling Averages,Metadata
202,23,Simple Sample Set_Rolling Averages,GroupBy
203,23,Simple Sample Set_Rolling Averages,LoadFromVault
204,23,Simple Sample Set_Rolling Averages,SelectValues
205,23,Simple Sample Set_Rolling Averages,Constant
206,23,Simple Sample Set_Rolling Averages,MergeJoin
207,23,Simple Sample Set_Rolling Averages,Filter
208,23,Simple Sample Set_Rolling Averages,ConcatFields
209,23,Simple Sample Set_Rolling Averages,ConcatFields
210,23,Simple Sample Set_Rolling Averages,GroupBy
211,23,Simple Sample Set_Rolling Averages,MergeJoin
212,23,Simple Sample Set_Rolling Averages,ConcatFields
213,23,Simple Sample Set_Rolling Averages,MergeJoin
214,23,Simple Sample Set_Rolling Averages,GroupBy
215,23,Simple Sample Set_Rolling Averages,WindowAction
216,23,Simple Sample Set_Rolling Averages,ConcatFields
217,23,Simple Sample Set_Rolling Averages,MergeJoin
218,23,Simple Sample Set_Rolling Averages,PublishToVault
219,23,Simple Sample Set_Rolling Averages,Filter
220,23,Simple Sample Set_Rolling Averages,PublishToVault
221,53,ONYX_AvgOfAnAvg_DASH,LoadFromVault
222,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
223,53,ONYX_AvgOfAnAvg_DASH,GroupBy
224,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
225,53,ONYX_AvgOfAnAvg_DASH,GroupBy
226,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
227,53,ONYX_AvgOfAnAvg_DASH,UnionAll
228,53,ONYX_AvgOfAnAvg_DASH,PublishToVault
229,40,test_upsert,LoadFromVault
230,40,test_upsert,Unique
231,40,test_upsert,WindowAction
232,40,test_upsert,PublishToVault
233,69,Copy of gov_datasets_INT,LoadFromVault
234,69,Copy of gov_datasets_INT,ExpressionEvaluator
235,69,Copy of gov_datasets_INT,PublishToVault
236,76,Running Total for Ayy Count,LoadFromVault
237,76,Running Total for Ayy Count,Constant
238,76,Running Total for Ayy Count,Filter
239,76,Running Total for Ayy Count,Metadata
240,76,Running Total for Ayy Count,DateCalculator
241,76,Running Total for Ayy Count,TextFormatting
242,76,Running Total for Ayy Count,WindowAction
243,76,Running Total for Ayy Count,PublishToVault
244,80,mhouston ETL,LoadFromVault
245,80,mhouston ETL,Denormaliser
246,80,mhouston ETL,ExpressionEvaluator
247,80,mhouston ETL,PublishToVault
248,112,Time Zone Test,LoadFromVault
249,112,Time Zone Test,ExpressionEvaluator
250,112,Time Zone Test,DateCalculator
251,112,Time Zone Test,ExpressionEvaluator
252,112,Time Zone Test,PublishToVault
253,30,copy of super simple sample,LoadFromVault
254,30,copy of super simple sample,ExpressionEvaluator
255,30,copy of super simple sample,PublishToVault
256,55,DM | Forecast Training,LoadFromVault
257,55,DM | Forecast Training,DateCalculator
258,55,DM | Forecast Training,UserDefinedAction
259,55,DM | Forecast Training,PublishToVault
260,114,Append Dataflow - CLI (FAST),LoadFromVault
261,114,Append Dataflow - CLI (FAST),PublishToVault
262,96,Course Builder Demo,LoadFromVault
263,96,Course Builder Demo,LoadFromVault
264,96,Course Builder Demo,SelectValues
265,96,Course Builder Demo,ExpressionEvaluator
266,96,Course Builder Demo,Filter
267,96,Course Builder Demo,GroupBy
268,96,Course Builder Demo,Metadata
269,96,Course Builder Demo,MergeJoin
270,96,Course Builder Demo,ExpressionEvaluator
271,96,Course Builder Demo,LoadFromVault
272,96,Course Builder Demo,Filter
273,96,Course Builder Demo,SelectValues
274,96,Course Builder Demo,MergeJoin
275,96,Course Builder Demo,PublishToVault
276,96,Course Builder Demo,ExpressionEvaluator
277,96,Course Builder Demo,SelectValues
278,96,Course Builder Demo,GroupBy
279,96,Course Builder Demo,MergeJoin
280,96,Course Builder Demo,Filter
281,96,Course Builder Demo,MergeJoin
282,96,Course Builder Demo,MergeJoin
283,96,Course Builder Demo,PublishToVault
284,96,Course Builder Demo,Filter
285,96,Course Builder Demo,ExpressionEvaluator
286,96,Course Builder Demo,SelectValues
287,96,Course Builder Demo,Filter
288,96,Course Builder Demo,ExpressionEvaluator
289,96,Course Builder Demo,SelectValues
290,96,Course Builder Demo,Filter
291,96,Course Builder Demo,ExpressionEvaluator
292,96,Course Builder Demo,SelectValues
293,96,Course Builder Demo,MergeJoin
294,96,Course Builder Demo,ExpressionEvaluator
295,96,Course Builder Demo,Metadata
296,96,Course Builder Demo,Filter
297,96,Course Builder Demo,ExpressionEvaluator
298,96,Course Builder Demo,SelectValues
299,96,Course Builder Demo,MergeJoin
300,96,Course Builder Demo,ExpressionEvaluator
301,96,Course Builder Demo,Metadata
302,96,Course Builder Demo,MergeJoin
303,96,Course Builder Demo,ExpressionEvaluator
304,96,Course Builder Demo,Metadata
305,96,Course Builder Demo,MergeJoin
306,96,Course Builder Demo,ExpressionEvaluator
307,96,Course Builder Demo,SelectValues
308,96,Course Builder Demo,ExpressionEvaluator
309,96,Course Builder Demo,Unique
310,96,Course Builder Demo,PublishToVault
311,96,Course Builder Demo,PublishToVault
312,96,Course Builder Demo,LoadFromVault
313,96,Course Builder Demo,SelectValues
314,96,Course Builder Demo,Unique
315,96,Course Builder Demo,MergeJoin
316,96,Course Builder Demo,Filter
317,96,Course Builder Demo,ExpressionEvaluator
318,96,Course Builder Demo,SelectValues
319,96,Course Builder Demo,GroupBy
320,96,Course Builder Demo,MergeJoin
321,96,Course Builder Demo,Filter
322,96,Course Builder Demo,Unique
323,96,Course Builder Demo,GroupBy
324,96,Course Builder Demo,MergeJoin
325,96,Course Builder Demo,Filter
326,96,Course Builder Demo,Metadata
327,96,Course Builder Demo,PublishToVault
328,96,Course Builder Demo,Filter
329,96,Course Builder Demo,ExpressionEvaluator
330,96,Course Builder Demo,SelectValues
331,96,Course Builder Demo,Unique
332,96,Course Builder Demo,PublishToVault
333,102,JW_fcst,LoadFromVault
334,102,JW_fcst,GroupBy
335,102,JW_fcst,UserDefinedAction
336,102,JW_fcst,ExpressionEvaluator
337,102,JW_fcst,Filter
338,102,JW_fcst,PublishToVault
339,102,JW_fcst,GroupBy
340,102,JW_fcst,Filter
341,102,JW_fcst,UserDefinedAction
342,102,JW_fcst,Filter
343,102,JW_fcst,UserDefinedAction
344,102,JW_fcst,ExpressionEvaluator
345,102,JW_fcst,ExpressionEvaluator
346,102,JW_fcst,UnionAll
347,102,JW_fcst,PublishToVault
348,102,JW_fcst,GroupBy
349,102,JW_fcst,ExpressionEvaluator
350,102,JW_fcst,Filter
351,102,JW_fcst,Filter
352,102,JW_fcst,UserDefinedAction
353,102,JW_fcst,Filter
354,102,JW_fcst,ExpressionEvaluator
355,102,JW_fcst,Filter
356,102,JW_fcst,Filter
357,102,JW_fcst,UserDefinedAction
358,102,JW_fcst,UserDefinedAction
359,102,JW_fcst,Filter
360,102,JW_fcst,UserDefinedAction
361,102,JW_fcst,ExpressionEvaluator
362,102,JW_fcst,Filter
363,102,JW_fcst,Filter
364,102,JW_fcst,UserDefinedAction
365,102,JW_fcst,Filter
366,102,JW_fcst,UserDefinedAction
367,102,JW_fcst,ExpressionEvaluator
368,102,JW_fcst,ExpressionEvaluator
369,102,JW_fcst,ExpressionEvaluator
370,102,JW_fcst,ExpressionEvaluator
371,102,JW_fcst,Filter
372,102,JW_fcst,Filter
373,102,JW_fcst,UserDefinedAction
374,102,JW_fcst,ExpressionEvaluator
375,102,JW_fcst,UnionAll
376,102,JW_fcst,SelectValues
377,102,JW_fcst,ExpressionEvaluator
378,102,JW_fcst,ExpressionEvaluator
379,102,JW_fcst,ExpressionEvaluator
380,102,JW_fcst,ExpressionEvaluator
381,102,JW_fcst,Filter
382,102,JW_fcst,UserDefinedAction
383,102,JW_fcst,ExpressionEvaluator
384,102,JW_fcst,UnionAll
385,102,JW_fcst,ExpressionEvaluator
386,102,JW_fcst,UnionAll
387,102,JW_fcst,SelectValues
388,102,JW_fcst,Filter
389,102,JW_fcst,MergeJoin
390,102,JW_fcst,WindowAction
391,102,JW_fcst,ExpressionEvaluator
392,102,JW_fcst,UnionAll
393,102,JW_fcst,PublishToVault
394,102,JW_fcst,GroupBy
395,102,JW_fcst,ExpressionEvaluator
396,102,JW_fcst,SelectValues
397,102,JW_fcst,Filter
398,102,JW_fcst,UserDefinedAction
399,102,JW_fcst,SelectValues
400,102,JW_fcst,Filter
401,102,JW_fcst,MergeJoin
402,102,JW_fcst,ExpressionEvaluator
403,102,JW_fcst,Metadata
404,102,JW_fcst,UnionAll
405,102,JW_fcst,PublishToVault
406,77,Governance_Dynamic Governance_DEV,LoadFromVault
407,77,Governance_Dynamic Governance_DEV,LoadFromVault
408,77,Governance_Dynamic Governance_DEV,SelectValues
409,77,Governance_Dynamic Governance_DEV,LoadFromVault
410,77,Governance_Dynamic Governance_DEV,SelectValues
411,77,Governance_Dynamic Governance_DEV,MergeJoin
412,77,Governance_Dynamic Governance_DEV,MergeJoin
413,77,Governance_Dynamic Governance_DEV,LoadFromVault
414,77,Governance_Dynamic Governance_DEV,SelectValues
415,77,Governance_Dynamic Governance_DEV,MergeJoin
416,77,Governance_Dynamic Governance_DEV,LoadFromVault
417,77,Governance_Dynamic Governance_DEV,SelectValues
418,77,Governance_Dynamic Governance_DEV,MergeJoin
419,77,Governance_Dynamic Governance_DEV,PublishToVault
420,308,New ETL Transform,LoadFromVault
421,308,New ETL Transform,ExpressionEvaluator
422,308,New ETL Transform,WindowAction
423,308,New ETL Transform,Unique
424,308,New ETL Transform,GroupBy
425,308,New ETL Transform,PublishToVault
426,71,Employment Status,LoadFromVault
427,71,Employment Status,SelectValues
428,71,Employment Status,ExpressionEvaluator
429,71,Employment Status,LoadFromVault
430,71,Employment Status,ExpressionEvaluator
431,71,Employment Status,Constant
432,71,Employment Status,GroupBy
433,71,Employment Status,MergeJoin
434,71,Employment Status,Filter
435,71,Employment Status,ExpressionEvaluator
436,71,Employment Status,SelectValues
437,71,Employment Status,PublishToVault
438,119,New ETL Transform,LoadFromVault
439,119,New ETL Transform,MLInferenceAction
440,119,New ETL Transform,PublishToVault
441,119,New ETL Transform,SelectValues
442,119,New ETL Transform,MLInferenceAction
443,119,New ETL Transform,PublishToVault
444,188,Dates with Random Numbers Append Timestamp,LoadFromVault
445,188,Dates with Random Numbers Append Timestamp,ExpressionEvaluator
446,188,Dates with Random Numbers Append Timestamp,PublishToVault
447,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
448,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
449,20,Super Simple Sample Set_with Manual Updates,GroupBy
450,20,Super Simple Sample Set_with Manual Updates,GroupBy
451,20,Super Simple Sample Set_with Manual Updates,MergeJoin
452,20,Super Simple Sample Set_with Manual Updates,Filter
453,20,Super Simple Sample Set_with Manual Updates,MergeJoin
454,20,Super Simple Sample Set_with Manual Updates,Filter
455,20,Super Simple Sample Set_with Manual Updates,MergeJoin
456,20,Super Simple Sample Set_with Manual Updates,UnionAll
457,20,Super Simple Sample Set_with Manual Updates,PublishToVault
458,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
459,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
460,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
461,27,JW_Simple Sample Set_Rolling Averages,MergeJoin
462,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
463,27,JW_Simple Sample Set_Rolling Averages,PublishToVault
464,27,JW_Simple Sample Set_Rolling Averages,SelectValues
465,27,JW_Simple Sample Set_Rolling Averages,Filter
466,27,JW_Simple Sample Set_Rolling Averages,WindowAction
467,48,DW Calendar Demo,LoadFromVault
468,48,DW Calendar Demo,LoadFromVault
469,48,DW Calendar Demo,Filter
470,48,DW Calendar Demo,ExpressionEvaluator
471,48,DW Calendar Demo,MergeJoin
472,48,DW Calendar Demo,ExpressionEvaluator
473,48,DW Calendar Demo,Filter
474,48,DW Calendar Demo,UnionAll
475,48,DW Calendar Demo,Metadata
476,48,DW Calendar Demo,PublishToVault
477,48,DW Calendar Demo,LoadFromVault
478,48,DW Calendar Demo,ExpressionEvaluator
479,48,DW Calendar Demo,MergeJoin
480,48,DW Calendar Demo,ExpressionEvaluator
481,48,DW Calendar Demo,PublishToVault
482,58,New ETL Transform,LoadFromVault
483,58,New ETL Transform,SelectValues
484,58,New ETL Transform,Filter
485,58,New ETL Transform,SelectValues
486,58,New ETL Transform,SelectValues
487,58,New ETL Transform,SelectValues
488,58,New ETL Transform,UnionAll
489,58,New ETL Transform,WindowAction
490,58,New ETL Transform,PublishToVault
491,62,gov_datasets_INT,LoadFromVault
492,62,gov_datasets_INT,ExpressionEvaluator
493,62,gov_datasets_INT,PublishToVault
494,95,dojoChapman,LoadFromVault
495,95,dojoChapman,LoadFromVault
496,95,dojoChapman,ExpressionEvaluator
497,95,dojoChapman,Metadata
498,95,dojoChapman,SelectValues
499,95,dojoChapman,SelectValues
500,95,dojoChapman,MergeJoin
501,95,dojoChapman,ExpressionEvaluator
502,95,dojoChapman,SelectValues
503,95,dojoChapman,MergeJoin
504,95,dojoChapman,WindowAction
505,95,dojoChapman,ExpressionEvaluator
506,95,dojoChapman,PublishToVault
507,101,jw_address_ranked,LoadFromVault
508,101,jw_address_ranked,WindowAction
509,101,jw_address_ranked,PublishToVault
510,125,old school recursive_without partition,LoadFromVault
511,125,old school recursive_without partition,Filter
512,125,old school recursive_without partition,LoadFromVault
513,125,old school recursive_without partition,UnionAll
514,125,old school recursive_without partition,PublishToVault
515,28,Contribution Effort - user052846,LoadFromVault
516,28,Contribution Effort - user052846,WindowAction
517,28,Contribution Effort - user052846,WindowAction
518,28,Contribution Effort - user052846,Constant
519,28,Contribution Effort - user052846,Constant
520,28,Contribution Effort - user052846,GroupBy
521,28,Contribution Effort - user052846,GroupBy
522,28,Contribution Effort - user052846,MergeJoin
523,28,Contribution Effort - user052846,NumericCalculator
524,28,Contribution Effort - user052846,MergeJoin
525,28,Contribution Effort - user052846,NumericCalculator
526,28,Contribution Effort - user052846,MergeJoin
527,28,Contribution Effort - user052846,PublishToVault
528,132,BeastModesGovernance_02_ChangeReport,LoadFromVault
529,132,BeastModesGovernance_02_ChangeReport,WindowAction
530,132,BeastModesGovernance_02_ChangeReport,SelectValues
531,132,BeastModesGovernance_02_ChangeReport,ExpressionEvaluator
532,132,BeastModesGovernance_02_ChangeReport,PublishToVault
533,161,New ETL Transform,LoadFromVault
534,161,New ETL Transform,MLInferenceAction
535,161,New ETL Transform,PublishToVault
536,107,BVK | User Group Meetings,LoadFromVault
537,107,BVK | User Group Meetings,Filter
538,107,BVK | User Group Meetings,PublishToVault
539,345,MONIT_Dataflow_Tiles_Exploded_ranked,LoadFromVault
540,345,MONIT_Dataflow_Tiles_Exploded_ranked,WindowAction
541,345,MONIT_Dataflow_Tiles_Exploded_ranked,PublishToVault
542,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
543,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
544,11,MetaData_Stage 3_Cards and Pages,Metadata
545,11,MetaData_Stage 3_Cards and Pages,SelectValues
546,11,MetaData_Stage 3_Cards and Pages,MergeJoin
547,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
548,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
549,11,MetaData_Stage 3_Cards and Pages,SelectValues
550,11,MetaData_Stage 3_Cards and Pages,GroupBy
551,11,MetaData_Stage 3_Cards and Pages,GroupBy
552,11,MetaData_Stage 3_Cards and Pages,PublishToVault
553,11,MetaData_Stage 3_Cards and Pages,PublishToVault
554,11,MetaData_Stage 3_Cards and Pages,PublishToVault
555,186,Ranked Page Views by User Access,LoadFromVault
556,186,Ranked Page Views by User Access,GroupBy
557,186,Ranked Page Views by User Access,LoadFromVault
558,186,Ranked Page Views by User Access,Filter
559,186,Ranked Page Views by User Access,SelectValues
560,186,Ranked Page Views by User Access,Constant
561,186,Ranked Page Views by User Access,LoadFromVault
562,186,Ranked Page Views by User Access,SelectValues
563,186,Ranked Page Views by User Access,Filter
564,186,Ranked Page Views by User Access,SelectValues
565,186,Ranked Page Views by User Access,MergeJoin
566,186,Ranked Page Views by User Access,SelectValues
567,186,Ranked Page Views by User Access,UnionAll
568,186,Ranked Page Views by User Access,Unique
569,186,Ranked Page Views by User Access,MergeJoin
570,186,Ranked Page Views by User Access,WindowAction
571,186,Ranked Page Views by User Access,LoadFromVault
572,186,Ranked Page Views by User Access,SelectValues
573,186,Ranked Page Views by User Access,MergeJoin
574,186,Ranked Page Views by User Access,PublishToVault
575,39,Sim Data ML Inference,LoadFromVault
576,39,Sim Data ML Inference,MLInferenceAction
577,39,Sim Data ML Inference,PublishToVault
578,63,major domo recert_CombindedSalesData_ST,LoadFromVault
579,63,major domo recert_CombindedSalesData_ST,LoadFromVault
580,63,major domo recert_CombindedSalesData_ST,LoadFromVault
581,63,major domo recert_CombindedSalesData_ST,SelectValues
582,63,major domo recert_CombindedSalesData_ST,SelectValues
583,63,major domo recert_CombindedSalesData_ST,SelectValues
584,63,major domo recert_CombindedSalesData_ST,UnionAll
585,63,major domo recert_CombindedSalesData_ST,PublishToVault
586,65,major domo recert_DomainVisits_ST,LoadFromVault
587,65,major domo recert_DomainVisits_ST,Constant
588,65,major domo recert_DomainVisits_ST,SetValueField
589,65,major domo recert_DomainVisits_ST,ReplaceString
590,65,major domo recert_DomainVisits_ST,PublishToVault
591,67,jbroby - stacked,LoadFromVault
592,67,jbroby - stacked,LoadFromVault
593,67,jbroby - stacked,SelectValues
594,67,jbroby - stacked,Normalizer
595,67,jbroby - stacked,Normalizer
596,67,jbroby - stacked,ConcatFields
597,67,jbroby - stacked,SelectValues
598,67,jbroby - stacked,UnionAll
599,67,jbroby - stacked,PublishToVault
600,79,CTBH running 30,LoadFromVault
601,79,CTBH running 30,SelectValues
602,79,CTBH running 30,WindowAction
603,79,CTBH running 30,DateCalculator
604,79,CTBH running 30,ExpressionEvaluator
605,79,CTBH running 30,WindowAction
606,79,CTBH running 30,ExpressionEvaluator
