,dataflow_id,datafow_name,action_type
79,226,DDX_Landing Page_DEV,Metadata
80,226,DDX_Landing Page_DEV,SelectValues
81,226,DDX_Landing Page_DEV,ExpressionEvaluator
82,226,DDX_Landing Page_DEV,PublishToVault
83,46,AW_delete,LoadFromVault
84,46,AW_delete,ValueMapper
85,46,AW_delete,PublishToVault
86,81,Hash Email Hash Test,LoadFromVault
87,81,Hash Email Hash Test,SelectValues
88,81,Hash Email Hash Test,ExpressionEvaluator
89,81,Hash Email Hash Test,PublishToVault
90,75,Calendar Dates With Offsets - Magic ETL,LoadFromVault
91,75,Calendar Dates With Offsets - Magic ETL,Constant
92,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
93,75,Calendar Dates With Offsets - Magic ETL,Constant
94,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
95,75,Calendar Dates With Offsets - Magic ETL,Constant
96,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
97,75,Calendar Dates With Offsets - Magic ETL,Constant
98,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
99,75,Calendar Dates With Offsets - Magic ETL,Constant
100,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
101,75,Calendar Dates With Offsets - Magic ETL,Constant
102,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
103,75,Calendar Dates With Offsets - Magic ETL,UnionAll
104,75,Calendar Dates With Offsets - Magic ETL,SelectValues
105,75,Calendar Dates With Offsets - Magic ETL,PublishToVault
106,120,AT AT Formula Testing,LoadFromVault
107,120,AT AT Formula Testing,ExpressionEvaluator
108,120,AT AT Formula Testing,PublishToVault
109,150,gbrown with Downtime,LoadFromVault
110,150,gbrown with Downtime,DateCalculator
111,150,gbrown with Downtime,Constant
112,150,gbrown with Downtime,NumericCalculator
113,150,gbrown with Downtime,Filter
114,150,gbrown with Downtime,Filter
115,150,gbrown with Downtime,Filter
116,150,gbrown with Downtime,ExpressionEvaluator
117,150,gbrown with Downtime,ExpressionEvaluator
118,150,gbrown with Downtime,ExpressionEvaluator
119,150,gbrown with Downtime,SelectValues
120,150,gbrown with Downtime,SelectValues
121,150,gbrown with Downtime,SelectValues
122,150,gbrown with Downtime,UnionAll
123,150,gbrown with Downtime,PublishToVault
124,42,user046467 v2 with calculations,LoadFromVault
125,42,user046467 v2 with calculations,WindowAction
126,42,user046467 v2 with calculations,ExpressionEvaluator
127,42,user046467 v2 with calculations,PublishToVault
128,156,ap1999 rolling StdDev,LoadFromVault
129,156,ap1999 rolling StdDev,SelectValues
130,156,ap1999 rolling StdDev,Constant
131,156,ap1999 rolling StdDev,Constant
132,156,ap1999 rolling StdDev,MergeJoin
133,156,ap1999 rolling StdDev,Filter
134,156,ap1999 rolling StdDev,GroupBy
135,156,ap1999 rolling StdDev,PublishToVault
136,56,Formula Example for Robyn,LoadFromVault
137,56,Formula Example for Robyn,ExpressionEvaluator
138,56,Formula Example for Robyn,PublishToVault
139,61,gov_datasetEfficiency,LoadFromVault
140,61,gov_datasetEfficiency,SelectValues
141,61,gov_datasetEfficiency,Constant
142,61,gov_datasetEfficiency,LoadFromVault
143,61,gov_datasetEfficiency,SelectValues
144,61,gov_datasetEfficiency,Unique
145,61,gov_datasetEfficiency,Constant
146,61,gov_datasetEfficiency,LoadFromVault
147,61,gov_datasetEfficiency,SelectValues
148,61,gov_datasetEfficiency,Filter
149,61,gov_datasetEfficiency,Filter
150,61,gov_datasetEfficiency,SelectValues
151,61,gov_datasetEfficiency,Filter
152,61,gov_datasetEfficiency,SelectValues
153,61,gov_datasetEfficiency,MergeJoin
154,61,gov_datasetEfficiency,Filter
155,61,gov_datasetEfficiency,ExpressionEvaluator
156,61,gov_datasetEfficiency,UnionAll
157,61,gov_datasetEfficiency,Constant
158,61,gov_datasetEfficiency,LoadFromVault
159,61,gov_datasetEfficiency,SelectValues
160,61,gov_datasetEfficiency,Filter
161,61,gov_datasetEfficiency,Filter
162,61,gov_datasetEfficiency,MergeJoin
163,61,gov_datasetEfficiency,Constant
164,61,gov_datasetEfficiency,Filter
165,61,gov_datasetEfficiency,SelectValues
166,61,gov_datasetEfficiency,MergeJoin
167,61,gov_datasetEfficiency,Constant
168,61,gov_datasetEfficiency,UnionAll
169,61,gov_datasetEfficiency,PublishToVault
170,9,DOMO Covid Datasets,LoadFromVault
171,9,DOMO Covid Datasets,LoadFromVault
172,9,DOMO Covid Datasets,ValueMapper
173,9,DOMO Covid Datasets,DateCalculator
174,9,DOMO Covid Datasets,NumericCalculator
175,9,DOMO Covid Datasets,NumericCalculator
176,9,DOMO Covid Datasets,SelectValues
177,9,DOMO Covid Datasets,PublishToVault
178,9,DOMO Covid Datasets,SelectValues
179,9,DOMO Covid Datasets,NormalizeAll
180,9,DOMO Covid Datasets,PublishToVault
181,9,DOMO Covid Datasets,GroupBy
182,9,DOMO Covid Datasets,WindowAction
183,9,DOMO Covid Datasets,WindowAction
184,9,DOMO Covid Datasets,WindowAction
185,9,DOMO Covid Datasets,SelectValues
186,9,DOMO Covid Datasets,Filter
187,9,DOMO Covid Datasets,GroupBy
188,9,DOMO Covid Datasets,WindowAction
189,9,DOMO Covid Datasets,WindowAction
190,9,DOMO Covid Datasets,WindowAction
191,9,DOMO Covid Datasets,SelectValues
192,9,DOMO Covid Datasets,DateCalculator
193,9,DOMO Covid Datasets,NumericCalculator
194,9,DOMO Covid Datasets,NumericCalculator
195,9,DOMO Covid Datasets,MergeJoin
196,9,DOMO Covid Datasets,MergeJoin
197,9,DOMO Covid Datasets,SelectValues
198,9,DOMO Covid Datasets,PublishToVault
199,9,DOMO Covid Datasets,LoadFromVault
200,9,DOMO Covid Datasets,ValueMapper
201,9,DOMO Covid Datasets,ValueMapper
202,9,DOMO Covid Datasets,ValueMapper
203,9,DOMO Covid Datasets,ValueMapper
204,9,DOMO Covid Datasets,NumericCalculator
205,9,DOMO Covid Datasets,NumericCalculator
206,9,DOMO Covid Datasets,DateCalculator
207,9,DOMO Covid Datasets,ValueMapper
208,9,DOMO Covid Datasets,ConcatFields
209,9,DOMO Covid Datasets,GroupBy
210,9,DOMO Covid Datasets,WindowAction
211,9,DOMO Covid Datasets,WindowAction
212,9,DOMO Covid Datasets,WindowAction
213,9,DOMO Covid Datasets,ConcatFields
214,9,DOMO Covid Datasets,MergeJoin
215,9,DOMO Covid Datasets,SelectValues
216,9,DOMO Covid Datasets,PublishToVault
217,23,Simple Sample Set_Rolling Averages,LoadFromVault
218,23,Simple Sample Set_Rolling Averages,Constant
219,23,Simple Sample Set_Rolling Averages,SetValueField
220,23,Simple Sample Set_Rolling Averages,Metadata
221,23,Simple Sample Set_Rolling Averages,GroupBy
222,23,Simple Sample Set_Rolling Averages,LoadFromVault
223,23,Simple Sample Set_Rolling Averages,SelectValues
224,23,Simple Sample Set_Rolling Averages,Constant
225,23,Simple Sample Set_Rolling Averages,MergeJoin
226,23,Simple Sample Set_Rolling Averages,Filter
227,23,Simple Sample Set_Rolling Averages,ConcatFields
228,23,Simple Sample Set_Rolling Averages,ConcatFields
229,23,Simple Sample Set_Rolling Averages,GroupBy
230,23,Simple Sample Set_Rolling Averages,MergeJoin
231,23,Simple Sample Set_Rolling Averages,ConcatFields
232,23,Simple Sample Set_Rolling Averages,MergeJoin
233,23,Simple Sample Set_Rolling Averages,GroupBy
234,23,Simple Sample Set_Rolling Averages,WindowAction
235,23,Simple Sample Set_Rolling Averages,ConcatFields
236,23,Simple Sample Set_Rolling Averages,MergeJoin
237,23,Simple Sample Set_Rolling Averages,PublishToVault
238,23,Simple Sample Set_Rolling Averages,Filter
239,23,Simple Sample Set_Rolling Averages,PublishToVault
240,53,ONYX_AvgOfAnAvg_DASH,LoadFromVault
241,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
242,53,ONYX_AvgOfAnAvg_DASH,GroupBy
243,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
244,53,ONYX_AvgOfAnAvg_DASH,GroupBy
245,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
246,53,ONYX_AvgOfAnAvg_DASH,UnionAll
247,53,ONYX_AvgOfAnAvg_DASH,PublishToVault
248,40,test_upsert,LoadFromVault
249,40,test_upsert,Unique
250,40,test_upsert,WindowAction
251,40,test_upsert,PublishToVault
252,69,Copy of gov_datasets_INT,LoadFromVault
253,69,Copy of gov_datasets_INT,ExpressionEvaluator
254,69,Copy of gov_datasets_INT,PublishToVault
255,76,Running Total for Ayy Count,LoadFromVault
256,76,Running Total for Ayy Count,Constant
257,76,Running Total for Ayy Count,Filter
258,76,Running Total for Ayy Count,Metadata
259,76,Running Total for Ayy Count,DateCalculator
260,76,Running Total for Ayy Count,TextFormatting
261,76,Running Total for Ayy Count,WindowAction
262,76,Running Total for Ayy Count,PublishToVault
263,80,mhouston ETL,LoadFromVault
264,80,mhouston ETL,Denormaliser
265,80,mhouston ETL,ExpressionEvaluator
266,80,mhouston ETL,PublishToVault
267,119,New ETL Transform,LoadFromVault
268,119,New ETL Transform,MLInferenceAction
269,119,New ETL Transform,PublishToVault
270,119,New ETL Transform,SelectValues
271,119,New ETL Transform,MLInferenceAction
272,119,New ETL Transform,PublishToVault
273,112,Time Zone Test,LoadFromVault
274,112,Time Zone Test,ExpressionEvaluator
275,112,Time Zone Test,DateCalculator
276,112,Time Zone Test,ExpressionEvaluator
277,112,Time Zone Test,PublishToVault
278,30,copy of super simple sample,LoadFromVault
279,30,copy of super simple sample,ExpressionEvaluator
280,30,copy of super simple sample,PublishToVault
281,55,DM | Forecast Training,LoadFromVault
282,55,DM | Forecast Training,DateCalculator
283,55,DM | Forecast Training,UserDefinedAction
284,55,DM | Forecast Training,PublishToVault
285,114,Append Dataflow - CLI (FAST),LoadFromVault
286,114,Append Dataflow - CLI (FAST),PublishToVault
287,71,Employment Status,LoadFromVault
288,71,Employment Status,SelectValues
289,71,Employment Status,ExpressionEvaluator
290,71,Employment Status,LoadFromVault
291,71,Employment Status,ExpressionEvaluator
292,71,Employment Status,Constant
293,71,Employment Status,GroupBy
294,71,Employment Status,MergeJoin
295,71,Employment Status,Filter
296,71,Employment Status,ExpressionEvaluator
297,71,Employment Status,SelectValues
298,71,Employment Status,PublishToVault
299,96,Course Builder Demo,LoadFromVault
300,96,Course Builder Demo,LoadFromVault
301,96,Course Builder Demo,SelectValues
302,96,Course Builder Demo,ExpressionEvaluator
303,96,Course Builder Demo,Filter
304,96,Course Builder Demo,GroupBy
305,96,Course Builder Demo,Metadata
306,96,Course Builder Demo,MergeJoin
307,96,Course Builder Demo,ExpressionEvaluator
308,96,Course Builder Demo,LoadFromVault
309,96,Course Builder Demo,Filter
310,96,Course Builder Demo,SelectValues
311,96,Course Builder Demo,MergeJoin
312,96,Course Builder Demo,PublishToVault
313,96,Course Builder Demo,ExpressionEvaluator
314,96,Course Builder Demo,SelectValues
315,96,Course Builder Demo,GroupBy
316,96,Course Builder Demo,MergeJoin
317,96,Course Builder Demo,Filter
318,96,Course Builder Demo,MergeJoin
319,96,Course Builder Demo,MergeJoin
320,96,Course Builder Demo,PublishToVault
321,96,Course Builder Demo,Filter
322,96,Course Builder Demo,ExpressionEvaluator
323,96,Course Builder Demo,SelectValues
324,96,Course Builder Demo,Filter
325,96,Course Builder Demo,ExpressionEvaluator
326,96,Course Builder Demo,SelectValues
327,96,Course Builder Demo,Filter
328,96,Course Builder Demo,ExpressionEvaluator
329,96,Course Builder Demo,SelectValues
330,96,Course Builder Demo,MergeJoin
331,96,Course Builder Demo,ExpressionEvaluator
332,96,Course Builder Demo,Metadata
333,96,Course Builder Demo,Filter
334,96,Course Builder Demo,ExpressionEvaluator
335,96,Course Builder Demo,SelectValues
336,96,Course Builder Demo,MergeJoin
337,96,Course Builder Demo,ExpressionEvaluator
338,96,Course Builder Demo,Metadata
339,96,Course Builder Demo,MergeJoin
340,96,Course Builder Demo,ExpressionEvaluator
341,96,Course Builder Demo,Metadata
342,96,Course Builder Demo,MergeJoin
343,96,Course Builder Demo,ExpressionEvaluator
344,96,Course Builder Demo,SelectValues
345,96,Course Builder Demo,ExpressionEvaluator
346,96,Course Builder Demo,Unique
347,96,Course Builder Demo,PublishToVault
348,96,Course Builder Demo,PublishToVault
349,96,Course Builder Demo,LoadFromVault
350,96,Course Builder Demo,SelectValues
351,96,Course Builder Demo,Unique
352,96,Course Builder Demo,MergeJoin
353,96,Course Builder Demo,Filter
354,96,Course Builder Demo,ExpressionEvaluator
355,96,Course Builder Demo,SelectValues
356,96,Course Builder Demo,GroupBy
357,96,Course Builder Demo,MergeJoin
358,96,Course Builder Demo,Filter
359,96,Course Builder Demo,Unique
360,96,Course Builder Demo,GroupBy
361,96,Course Builder Demo,MergeJoin
362,96,Course Builder Demo,Filter
363,96,Course Builder Demo,Metadata
364,96,Course Builder Demo,PublishToVault
365,96,Course Builder Demo,Filter
366,96,Course Builder Demo,ExpressionEvaluator
367,96,Course Builder Demo,SelectValues
368,96,Course Builder Demo,Unique
369,96,Course Builder Demo,PublishToVault
370,102,JW_fcst,LoadFromVault
371,102,JW_fcst,GroupBy
372,102,JW_fcst,UserDefinedAction
373,102,JW_fcst,ExpressionEvaluator
374,102,JW_fcst,Filter
375,102,JW_fcst,PublishToVault
376,102,JW_fcst,GroupBy
377,102,JW_fcst,Filter
378,102,JW_fcst,UserDefinedAction
379,102,JW_fcst,Filter
380,102,JW_fcst,UserDefinedAction
381,102,JW_fcst,ExpressionEvaluator
382,102,JW_fcst,ExpressionEvaluator
383,102,JW_fcst,UnionAll
384,102,JW_fcst,PublishToVault
385,102,JW_fcst,GroupBy
386,102,JW_fcst,ExpressionEvaluator
387,102,JW_fcst,Filter
388,102,JW_fcst,Filter
389,102,JW_fcst,UserDefinedAction
390,102,JW_fcst,Filter
391,102,JW_fcst,ExpressionEvaluator
392,102,JW_fcst,Filter
393,102,JW_fcst,Filter
394,102,JW_fcst,UserDefinedAction
395,102,JW_fcst,UserDefinedAction
396,102,JW_fcst,Filter
397,102,JW_fcst,UserDefinedAction
398,102,JW_fcst,ExpressionEvaluator
399,102,JW_fcst,Filter
400,102,JW_fcst,Filter
401,102,JW_fcst,UserDefinedAction
402,102,JW_fcst,Filter
403,102,JW_fcst,UserDefinedAction
404,102,JW_fcst,ExpressionEvaluator
405,102,JW_fcst,ExpressionEvaluator
406,102,JW_fcst,ExpressionEvaluator
407,102,JW_fcst,ExpressionEvaluator
408,102,JW_fcst,Filter
409,102,JW_fcst,Filter
410,102,JW_fcst,UserDefinedAction
411,102,JW_fcst,ExpressionEvaluator
412,102,JW_fcst,UnionAll
413,102,JW_fcst,SelectValues
414,102,JW_fcst,ExpressionEvaluator
415,102,JW_fcst,ExpressionEvaluator
416,102,JW_fcst,ExpressionEvaluator
417,102,JW_fcst,ExpressionEvaluator
418,102,JW_fcst,Filter
419,102,JW_fcst,UserDefinedAction
420,102,JW_fcst,ExpressionEvaluator
421,102,JW_fcst,UnionAll
422,102,JW_fcst,ExpressionEvaluator
423,102,JW_fcst,UnionAll
424,102,JW_fcst,SelectValues
425,102,JW_fcst,Filter
426,102,JW_fcst,MergeJoin
427,102,JW_fcst,WindowAction
428,102,JW_fcst,ExpressionEvaluator
429,102,JW_fcst,UnionAll
430,102,JW_fcst,PublishToVault
431,102,JW_fcst,GroupBy
432,102,JW_fcst,ExpressionEvaluator
433,102,JW_fcst,SelectValues
434,102,JW_fcst,Filter
435,102,JW_fcst,UserDefinedAction
436,102,JW_fcst,SelectValues
437,102,JW_fcst,Filter
438,102,JW_fcst,MergeJoin
439,102,JW_fcst,ExpressionEvaluator
440,102,JW_fcst,Metadata
441,102,JW_fcst,UnionAll
442,102,JW_fcst,PublishToVault
443,77,Governance_Dynamic Governance_DEV,LoadFromVault
444,77,Governance_Dynamic Governance_DEV,LoadFromVault
445,77,Governance_Dynamic Governance_DEV,SelectValues
446,77,Governance_Dynamic Governance_DEV,LoadFromVault
447,77,Governance_Dynamic Governance_DEV,SelectValues
448,77,Governance_Dynamic Governance_DEV,MergeJoin
449,77,Governance_Dynamic Governance_DEV,MergeJoin
450,77,Governance_Dynamic Governance_DEV,LoadFromVault
451,77,Governance_Dynamic Governance_DEV,SelectValues
452,77,Governance_Dynamic Governance_DEV,MergeJoin
453,77,Governance_Dynamic Governance_DEV,LoadFromVault
454,77,Governance_Dynamic Governance_DEV,SelectValues
455,77,Governance_Dynamic Governance_DEV,MergeJoin
456,77,Governance_Dynamic Governance_DEV,PublishToVault
457,308,New ETL Transform,LoadFromVault
458,308,New ETL Transform,ExpressionEvaluator
459,308,New ETL Transform,WindowAction
460,308,New ETL Transform,Unique
461,308,New ETL Transform,GroupBy
462,308,New ETL Transform,PublishToVault
463,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
464,20,Super Simple Sample Set_with Manual Updates,LoadFromVault
465,20,Super Simple Sample Set_with Manual Updates,GroupBy
466,20,Super Simple Sample Set_with Manual Updates,GroupBy
467,20,Super Simple Sample Set_with Manual Updates,MergeJoin
468,20,Super Simple Sample Set_with Manual Updates,Filter
469,20,Super Simple Sample Set_with Manual Updates,MergeJoin
470,20,Super Simple Sample Set_with Manual Updates,Filter
471,20,Super Simple Sample Set_with Manual Updates,MergeJoin
472,20,Super Simple Sample Set_with Manual Updates,UnionAll
473,20,Super Simple Sample Set_with Manual Updates,PublishToVault
474,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
475,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
476,27,JW_Simple Sample Set_Rolling Averages,LoadFromVault
477,27,JW_Simple Sample Set_Rolling Averages,MergeJoin
478,27,JW_Simple Sample Set_Rolling Averages,ExpressionEvaluator
479,27,JW_Simple Sample Set_Rolling Averages,PublishToVault
480,27,JW_Simple Sample Set_Rolling Averages,SelectValues
481,27,JW_Simple Sample Set_Rolling Averages,Filter
482,27,JW_Simple Sample Set_Rolling Averages,WindowAction
483,48,DW Calendar Demo,LoadFromVault
484,48,DW Calendar Demo,LoadFromVault
485,48,DW Calendar Demo,Filter
486,48,DW Calendar Demo,ExpressionEvaluator
487,48,DW Calendar Demo,MergeJoin
488,48,DW Calendar Demo,ExpressionEvaluator
489,48,DW Calendar Demo,Filter
490,48,DW Calendar Demo,UnionAll
491,48,DW Calendar Demo,Metadata
492,48,DW Calendar Demo,PublishToVault
493,48,DW Calendar Demo,LoadFromVault
494,48,DW Calendar Demo,ExpressionEvaluator
495,48,DW Calendar Demo,MergeJoin
496,48,DW Calendar Demo,ExpressionEvaluator
497,48,DW Calendar Demo,PublishToVault
498,58,New ETL Transform,LoadFromVault
499,58,New ETL Transform,SelectValues
500,58,New ETL Transform,Filter
501,58,New ETL Transform,SelectValues
502,58,New ETL Transform,SelectValues
503,58,New ETL Transform,SelectValues
504,58,New ETL Transform,UnionAll
505,58,New ETL Transform,WindowAction
506,58,New ETL Transform,PublishToVault
507,62,gov_datasets_INT,LoadFromVault
508,62,gov_datasets_INT,ExpressionEvaluator
509,62,gov_datasets_INT,PublishToVault
510,95,dojoChapman,LoadFromVault
511,95,dojoChapman,LoadFromVault
512,95,dojoChapman,ExpressionEvaluator
513,95,dojoChapman,Metadata
514,95,dojoChapman,SelectValues
515,95,dojoChapman,SelectValues
516,95,dojoChapman,MergeJoin
517,95,dojoChapman,ExpressionEvaluator
518,95,dojoChapman,SelectValues
519,95,dojoChapman,MergeJoin
520,95,dojoChapman,WindowAction
521,95,dojoChapman,ExpressionEvaluator
522,95,dojoChapman,PublishToVault
523,101,jw_address_ranked,LoadFromVault
524,101,jw_address_ranked,WindowAction
525,101,jw_address_ranked,PublishToVault
526,125,old school recursive_without partition,LoadFromVault
527,125,old school recursive_without partition,Filter
528,125,old school recursive_without partition,LoadFromVault
529,125,old school recursive_without partition,UnionAll
530,125,old school recursive_without partition,PublishToVault
531,28,Contribution Effort - user052846,LoadFromVault
532,28,Contribution Effort - user052846,WindowAction
533,28,Contribution Effort - user052846,WindowAction
534,28,Contribution Effort - user052846,Constant
535,28,Contribution Effort - user052846,Constant
536,28,Contribution Effort - user052846,GroupBy
537,28,Contribution Effort - user052846,GroupBy
538,28,Contribution Effort - user052846,MergeJoin
539,28,Contribution Effort - user052846,NumericCalculator
540,28,Contribution Effort - user052846,MergeJoin
541,28,Contribution Effort - user052846,NumericCalculator
542,28,Contribution Effort - user052846,MergeJoin
543,28,Contribution Effort - user052846,PublishToVault
544,132,BeastModesGovernance_02_ChangeReport,LoadFromVault
545,132,BeastModesGovernance_02_ChangeReport,WindowAction
546,132,BeastModesGovernance_02_ChangeReport,SelectValues
547,132,BeastModesGovernance_02_ChangeReport,ExpressionEvaluator
548,132,BeastModesGovernance_02_ChangeReport,PublishToVault
549,161,New ETL Transform,LoadFromVault
550,161,New ETL Transform,MLInferenceAction
551,161,New ETL Transform,PublishToVault
552,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
553,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
554,11,MetaData_Stage 3_Cards and Pages,Metadata
555,11,MetaData_Stage 3_Cards and Pages,SelectValues
556,11,MetaData_Stage 3_Cards and Pages,MergeJoin
557,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
558,11,MetaData_Stage 3_Cards and Pages,LoadFromVault
559,11,MetaData_Stage 3_Cards and Pages,SelectValues
560,11,MetaData_Stage 3_Cards and Pages,GroupBy
561,11,MetaData_Stage 3_Cards and Pages,GroupBy
562,11,MetaData_Stage 3_Cards and Pages,PublishToVault
563,11,MetaData_Stage 3_Cards and Pages,PublishToVault
564,11,MetaData_Stage 3_Cards and Pages,PublishToVault
565,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
566,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
567,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
568,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
569,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
570,22,MetaData | Stage 1 | People-Project-Buzz-PDP,LoadFromVault
571,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
572,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
573,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ConcatFields
574,22,MetaData | Stage 1 | People-Project-Buzz-PDP,GroupBy
575,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
576,22,MetaData | Stage 1 | People-Project-Buzz-PDP,MergeJoin
577,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
578,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Filter
579,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SetValueField
580,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ValueMapper
581,22,MetaData | Stage 1 | People-Project-Buzz-PDP,UnionAll
582,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SplitColumnAction
583,22,MetaData | Stage 1 | People-Project-Buzz-PDP,DateCalculator
584,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ReplaceString
585,22,MetaData | Stage 1 | People-Project-Buzz-PDP,ValueMapper
586,22,MetaData | Stage 1 | People-Project-Buzz-PDP,SelectValues
587,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
588,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
589,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
590,22,MetaData | Stage 1 | People-Project-Buzz-PDP,PublishToVault
591,22,MetaData | Stage 1 | People-Project-Buzz-PDP,Constant
