,dataflow_id,datafow_name,action_type
75,357,DEV | Swish Central,ExpressionEvaluator
76,357,DEV | Swish Central,LoadFromVault
77,357,DEV | Swish Central,Constant
78,357,DEV | Swish Central,ExpressionEvaluator
79,357,DEV | Swish Central,LoadFromVault
80,357,DEV | Swish Central,Constant
81,357,DEV | Swish Central,ExpressionEvaluator
82,357,DEV | Swish Central,LoadFromVault
83,357,DEV | Swish Central,Constant
84,357,DEV | Swish Central,ExpressionEvaluator
85,357,DEV | Swish Central,LoadFromVault
86,357,DEV | Swish Central,Constant
87,357,DEV | Swish Central,ExpressionEvaluator
88,357,DEV | Swish Central,MergeJoin
89,357,DEV | Swish Central,MergeJoin
90,357,DEV | Swish Central,MergeJoin
91,357,DEV | Swish Central,LoadFromVault
92,357,DEV | Swish Central,Constant
93,357,DEV | Swish Central,ExpressionEvaluator
94,357,DEV | Swish Central,MergeJoin
95,357,DEV | Swish Central,MergeJoin
96,357,DEV | Swish Central,MergeJoin
97,357,DEV | Swish Central,MergeJoin
98,357,DEV | Swish Central,MergeJoin
99,357,DEV | Swish Central,MergeJoin
100,357,DEV | Swish Central,MergeJoin
101,357,DEV | Swish Central,MergeJoin
102,357,DEV | Swish Central,UnionAll
103,357,DEV | Swish Central,MergeJoin
104,357,DEV | Swish Central,LoadFromVault
105,357,DEV | Swish Central,Filter
106,357,DEV | Swish Central,SelectValues
107,357,DEV | Swish Central,MergeJoin
108,357,DEV | Swish Central,SelectValues
109,357,DEV | Swish Central,Filter
110,357,DEV | Swish Central,Unique
111,357,DEV | Swish Central,ExpressionEvaluator
112,357,DEV | Swish Central,PublishToVault
113,357,DEV | Swish Central,PublishToVault
114,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
115,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
116,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
117,227,DDX_Landing Page_QA,LoadFromVault
118,227,DDX_Landing Page_QA,WindowAction
119,227,DDX_Landing Page_QA,ExpressionEvaluator
120,227,DDX_Landing Page_QA,Metadata
121,227,DDX_Landing Page_QA,SelectValues
122,227,DDX_Landing Page_QA,ExpressionEvaluator
123,227,DDX_Landing Page_QA,PublishToVault
124,37,EX01_FuzzyMatch_Master,LoadFromVault
125,37,EX01_FuzzyMatch_Master,LoadFromVault
126,37,EX01_FuzzyMatch_Master,Unique
127,37,EX01_FuzzyMatch_Master,SelectValues
128,37,EX01_FuzzyMatch_Master,Unique
129,37,EX01_FuzzyMatch_Master,SelectValues
130,37,EX01_FuzzyMatch_Master,PythonEngineAction
131,37,EX01_FuzzyMatch_Master,PublishToVault
132,185,DDX_Landing Page_DEV,LoadFromVault
133,185,DDX_Landing Page_DEV,WindowAction
134,185,DDX_Landing Page_DEV,ExpressionEvaluator
135,185,DDX_Landing Page_DEV,Metadata
136,185,DDX_Landing Page_DEV,SelectValues
137,185,DDX_Landing Page_DEV,ExpressionEvaluator
138,185,DDX_Landing Page_DEV,PublishToVault
139,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
140,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
141,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
142,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
143,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
144,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
145,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
146,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
147,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
148,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
149,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
150,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
151,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
152,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
153,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
154,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
155,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
156,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
157,226,DDX_Landing Page_DEV,LoadFromVault
158,226,DDX_Landing Page_DEV,WindowAction
159,226,DDX_Landing Page_DEV,ExpressionEvaluator
160,226,DDX_Landing Page_DEV,Metadata
161,226,DDX_Landing Page_DEV,SelectValues
162,226,DDX_Landing Page_DEV,ExpressionEvaluator
163,226,DDX_Landing Page_DEV,PublishToVault
164,124,Recursive+Partition_Demo,LoadFromVault
165,124,Recursive+Partition_Demo,Filter
166,124,Recursive+Partition_Demo,PublishToVault
167,46,AW_delete,LoadFromVault
168,46,AW_delete,ValueMapper
169,46,AW_delete,PublishToVault
